predictions,labels,entropys,plpds
449,449,0.12797323,0.9393922
328,30,2.0053139,0.5606873
517,776,2.9477386,0.21331286
686,686,0.07768582,0.9825693
925,809,0.19275194,0.71085954
826,826,0.9672376,0.12328476
911,533,1.1355846,0.02766931
883,883,0.12029362,0.12021035
659,659,1.6404023,0.7137003
745,848,0.13198093,0.9848633
758,758,0.9380814,0.2152214
987,987,0.09651239,0.07477754
428,428,0.019803356,0.6044557
543,422,0.057960723,0.331733
263,263,0.35437447,0.91579497
19,19,0.017504964,0.030174077
328,633,1.0057757,0.86009336
722,722,0.13564008,0.15705246
541,752,3.9765532,0.056569383
199,199,0.29623234,0.15949827
551,551,1.4515728,0.14080125
34,34,0.63778305,0.15866905
130,130,0.026497493,4.1902065e-05
100,100,0.009313781,0.0059753656
450,450,1.0491476,0.099500954
763,763,0.10541402,0.025094986
687,687,0.11598537,0.021420062
715,981,1.0604355,0.27594924
23,23,0.10041934,0.018336892
797,797,0.091527656,0.025468588
972,976,0.93397605,0.6907617
25,25,0.9246534,0.17962664
773,804,1.179563,-0.30741853
356,356,0.3124266,0.92003834
857,857,0.99600106,0.83055294
867,675,0.16647553,0.11058748
852,890,0.6761986,0.13484484
995,995,0.049327243,0.06724429
7,7,0.024721155,0.006913841
239,240,0.9027664,0.63630986
770,770,0.1145181,0.11676538
957,957,0.85803163,-0.13487732
476,476,0.49463096,0.9448192
154,154,0.053886935,0.92738694
585,608,3.4730844,0.058952272
934,934,0.42293835,0.9306699
923,926,2.8508677,-0.13080458
946,944,0.081447236,0.09871513
467,467,0.13212094,0.0062744617
24,24,0.08018255,0.30731887
952,989,1.3027604,0.4714687
267,183,1.9526027,0.49385843
173,173,0.011156352,0.037198544
868,965,3.8760326,0.09092796
383,383,0.33340234,0.03554374
820,820,0.8853918,-0.113107204
938,938,0.14262399,0.06100017
466,466,0.065097004,0.99439245
919,919,0.18297902,0.4378283
828,828,0.14233589,0.96800077
800,800,0.1717292,0.03684938
957,499,2.1417642,0.21589126
800,800,0.24395156,0.36196357
853,588,2.3095222,-0.19694069
