predictions,labels,entropys,plpds
110,110,0.04326369,0.058264196
728,922,0.29625684,0.9207923
271,271,0.01621007,0.8573141
472,472,0.059506923,0.6103182
630,630,0.6514025,0.79691494
754,771,2.0798273,0.34877166
674,673,0.044175975,0.04483831
781,781,2.8718727,0.40824965
968,504,0.7778232,0.6690587
5,5,0.34929743,0.9406253
879,879,0.33383447,0.8859895
911,452,0.85321236,0.7352074
963,963,0.057955958,0.1263619
357,334,2.9729986,0.25156254
472,472,0.8875306,0.7459693
890,890,0.12318452,0.08598006
880,731,3.656339,0.12983264
17,17,0.1253664,0.028187215
652,923,0.42061082,0.90393794
616,411,2.574239,0.40010613
496,496,0.103459716,0.5558066
753,753,0.9445678,0.5993937
358,359,2.4706235,0.27901044
509,762,2.672387,0.29190633
513,566,0.5775998,-0.05115366
402,818,1.5340073,0.37501597
693,693,1.062454,-0.2865337
831,831,3.9428797,0.37522727
433,793,0.2600214,-0.008452237
951,930,0.13653077,0.9688469
326,326,0.1374271,0.2652526
975,449,0.78861344,0.7783525
849,850,1.1250129,0.6804598
626,696,1.0607805,0.84050816
701,701,0.3018547,0.021585047
231,230,0.35516527,0.90683395
642,642,0.020795923,0.47286046
818,894,0.3829114,0.7028414
362,362,0.016214222,0.07282722
972,972,0.18665901,0.45535713
555,555,0.24449919,0.33494413
927,415,1.4523177,0.7372046
833,833,0.00483905,0.034269094
779,675,0.86523926,-0.35907197
98,98,0.09518972,0.4274512
622,622,0.18544993,0.86668444
189,189,0.15399233,0.47803596
975,718,2.271595,0.472651
625,625,0.16751498,0.006390929
665,444,0.7122487,0.5890315
368,364,2.2538285,0.5606893
430,430,0.03125204,0.01715839
779,779,0.010981344,0.0024043322
287,287,0.048181295,0.21826196
44,44,1.0361764,-0.17164505
543,891,1.6704445,-0.058339566
236,236,0.2084775,0.43727106
54,54,0.37335807,0.92400914
904,904,0.9651661,0.67711014
189,189,2.2039044,0.22784089
392,392,0.009378392,0.0023089647
834,869,0.7096177,-0.033724308
175,175,2.913372,0.16962034
849,849,0.09145041,0.40499324
