predictions,labels,entropys,plpds
219,219,0.07054737,0.18031192
898,916,1.6930578,0.47131172
80,81,1.3272077,0.65324444
948,948,0.2685932,0.0962348
643,643,3.413182,0.16626109
766,766,0.07344818,0.00079905987
825,698,1.0903686,0.730372
240,241,1.128562,-0.12419343
164,176,1.9588034,0.3371252
669,669,0.1878857,0.97635084
903,905,1.348173,0.38245234
487,507,1.1198388,0.5254004
810,878,0.7418716,0.5582866
210,210,0.081104726,-0.00023061037
320,300,1.0538048,0.60373086
463,463,2.3339217,0.5867984
628,628,0.031730063,0.5988568
571,571,0.20713824,0.313012
12,12,0.07847823,0.005394399
558,578,3.7647748,0.17868967
162,166,0.81843096,0.22038269
112,112,0.4018634,0.031213164
249,249,0.56864846,0.1025632
883,883,0.6445749,0.61720586
708,708,1.8147836,0.20430042
582,509,0.8676523,0.1569758
186,185,0.96502167,0.45357817
759,759,0.070056275,0.16529751
317,311,0.67602414,0.7516637
545,811,0.12699597,0.017325282
437,437,0.22889419,0.12339169
36,133,0.5180965,0.19486427
328,728,3.611096,0.43093282
705,466,1.0699962,0.5413588
347,347,0.09716772,0.4979206
587,587,1.1939683,0.7475106
436,436,1.0692811,0.64792883
311,311,0.20531595,0.84408563
334,338,2.011764,0.44802073
459,461,1.593803,0.47129256
412,571,1.9752517,0.5589574
996,996,0.51507103,0.9239793
955,955,0.018316371,0.0034845471
861,861,1.0368495,0.24338365
693,472,0.57312,0.39390135
276,276,0.9599991,0.5668155
89,89,0.16956154,0.015357494
659,659,0.010265943,0.45136386
709,488,0.98982716,0.8324941
90,90,0.014962726,0.0067723393
242,243,0.8091352,0.60117805
252,252,0.11190832,0.79933304
216,216,0.0145276785,0.25856233
614,614,0.08736639,0.052615583
280,280,0.03225938,0.020326436
582,936,0.71207976,0.20812017
208,208,1.3508961,0.47667232
474,474,0.19018112,0.18514866
902,902,0.07971652,0.10742837
885,885,0.66017294,0.62656784
385,385,0.5825767,0.5178976
983,983,1.6493628,0.43073246
891,473,1.4408406,-0.31063235
374,374,0.7665997,0.49659586
