predictions,labels,entropys,plpds
420,420,0.80068725,0.04266399
712,712,0.16944602,0.92961735
746,746,0.09888797,0.064751625
570,570,0.6861552,0.8624029
235,235,0.039372243,0.018172324
585,589,1.6962771,-0.22548759
476,476,0.2312566,0.013244748
822,898,1.7641461,0.6209408
787,524,2.1433294,0.45568633
86,86,0.63076055,0.20888376
565,705,2.8251197,0.19601001
292,290,2.6663733,0.21869564
906,906,0.68697524,0.6719655
372,373,0.68623674,-0.06968719
380,373,1.8170239,0.14081514
559,559,0.18068819,0.24352503
447,447,0.14951324,0.3197829
12,12,0.38703287,0.8696586
145,145,0.2516232,0.109050214
328,32,0.63662976,0.7200695
976,976,1.823863,0.49839342
94,94,0.21537109,0.04620242
923,926,1.0465527,-0.054145694
313,313,0.55993354,0.85726315
405,405,0.086554796,0.00016069412
355,355,0.17103086,0.98408884
10,10,0.12054299,0.0014458299
405,405,0.18103953,0.008827448
323,323,0.08975439,-0.0024044514
639,639,1.2843361,0.40462413
740,561,2.1537004,0.57813615
403,403,2.339444,0.65104306
696,696,0.23160698,0.81997466
576,576,1.0322571,0.50847805
235,235,0.05501123,0.93000025
685,685,0.5531013,0.2983995
836,836,0.8300814,-0.085434675
843,823,1.5202227,0.77638906
398,398,0.039246365,-0.00058692694
568,434,2.3797555,-0.048202068
903,552,0.8328531,0.41127038
992,947,0.34094766,0.0018985868
682,708,0.283211,0.81559515
723,723,0.1666961,0.077115536
573,573,0.13384259,0.45205826
84,84,0.32343763,0.0057508945
787,618,2.6386075,0.5184093
853,853,0.10025883,0.10257518
830,830,0.3709646,0.10074067
57,57,0.18643737,0.06186819
513,791,1.5051019,0.44837096
691,830,2.3661127,0.123722166
867,867,0.70944726,0.25088286
955,153,1.7225897,0.60403043
473,761,2.4024937,0.44767293
37,37,1.1430204,0.2591186
387,387,0.056676045,0.02882129
524,524,2.4515977,0.5186008
530,651,0.41750735,0.067135096
713,713,0.32635665,0.52917206
712,441,2.4549806,0.5663764
584,584,0.27344254,0.23473173
961,961,4.143128,0.2495596
776,776,1.1424991,-0.20776123
