predictions,labels,entropys,plpds
682,682,1.1622728,0.7054057
574,574,0.0010211363,0.0012750626
358,359,0.4136087,0.18543398
956,957,4.182087,0.17931318
911,911,0.6636148,-0.02510351
884,884,1.6754632,0.36584356
614,836,2.894413,0.30528402
561,726,3.0412555,0.42818817
311,311,1.0474826,0.855117
271,271,0.26989815,0.031450212
674,674,0.20845501,0.07908964
523,834,2.872763,0.2194762
494,494,0.7270854,0.06531501
616,596,0.9817606,0.8771531
283,680,1.3909395,0.6090723
837,836,0.9839943,0.47482598
551,577,1.4724696,0.40307546
22,22,0.4741137,0.11872101
655,655,0.2940749,0.6569142
614,689,2.042593,0.5035742
300,302,1.1871587,0.5508446
334,209,2.1940331,0.14672872
259,266,1.9241323,0.44697323
413,834,3.7542138,0.21488579
855,855,0.63431495,0.31640166
747,747,0.37598714,0.17737359
834,400,2.898016,0.2927139
159,159,1.3190871,0.07809925
270,270,0.37279367,0.3848933
873,873,0.7950206,0.34035677
945,945,0.43383035,0.08022386
117,50,2.5398126,0.6292241
946,946,0.4899279,0.08312458
101,101,0.7337954,0.19292003
926,926,2.6124606,0.33638242
682,682,1.8639942,0.69335884
334,360,0.8130846,0.9131939
60,57,2.103148,0.32524103
362,362,0.5911474,0.46106994
742,742,3.1774905,0.39808384
702,702,0.66046643,0.9123438
1,112,1.7729921,-0.12525475
625,814,0.38600558,0.31805378
867,803,1.6629467,0.49455827
58,49,3.1510623,0.44450992
337,128,1.5658191,0.49973845
545,758,3.0119572,0.5242079
251,251,0.9451319,0.7295981
723,723,0.41929144,-0.017479658
506,485,3.0482218,0.32387072
852,852,0.19065325,0.028265834
392,973,0.4125768,0.21943939
562,479,2.7286165,0.40216708
753,753,0.1380777,0.984271
224,191,4.6927786,0.05892759
176,169,0.72131705,0.36054617
76,328,2.768547,0.32172886
352,353,0.6106946,0.21232837
537,296,2.457618,0.39056846
63,63,0.32016918,0.20759785
334,265,3.9272277,0.31513923
223,223,1.9137253,0.6056892
99,99,0.2761323,0.12351954
242,242,0.08859676,0.010205448
