predictions,labels,entropys,plpds
765,765,0.24365231,0.9544158
61,61,1.2103889,0.48946252
818,818,0.21009599,0.9779994
460,437,2.7599764,0.49142683
453,453,0.29142237,-0.004422009
552,552,0.0857294,0.07676083
755,755,0.08745668,0.013029814
76,815,3.092608,0.37791044
688,754,0.73068696,0.8574744
604,604,0.05962553,0.008373737
411,411,1.9980935,0.4934696
433,433,0.57715905,0.16954911
872,819,3.669021,0.17156716
642,642,0.0857109,0.71424925
505,589,2.0107818,0.38450593
607,607,1.7518746,-0.15036058
585,585,0.063068494,0.6391864
209,209,0.26231426,0.6322061
473,473,1.1987517,0.12295687
870,870,0.5345197,0.6953076
781,781,0.9056067,0.5237522
719,719,0.052133977,0.029546201
791,822,3.116385,0.39708278
24,24,0.06042829,0.079206705
750,879,4.1440525,0.19765389
77,794,0.59366107,0.38210988
316,316,1.0232615,0.7888884
250,254,3.1263404,0.2173087
15,15,0.24499825,0.122477055
121,121,0.21159185,0.7104256
267,715,2.7741692,0.38775796
782,664,2.250885,0.20442998
92,92,1.1640108,0.5513339
50,50,0.8826548,0.8575527
948,37,3.999426,0.26799768
403,471,0.73235315,0.90274614
955,965,1.4967581,0.7524448
975,103,1.918638,0.69704425
714,714,0.41072232,0.5620894
844,844,1.1763144,0.6948699
638,435,4.4092364,0.014553279
332,332,0.062036294,0.9435084
318,318,0.23720406,0.4531471
561,561,0.12558644,0.16740638
923,962,1.6759744,0.29681194
269,270,1.0153465,0.66726965
896,896,0.30693045,0.8266934
427,427,0.25947788,0.049078465
776,827,2.7372556,0.22127694
368,368,0.06765889,0.020766139
751,424,1.7255865,-0.060768962
328,109,0.6847079,0.094400465
628,628,0.10774754,0.023705125
894,493,0.385359,0.8431007
286,286,0.51454574,0.77167773
555,555,1.9910719,-0.10482842
662,662,0.08342932,0.83234936
12,12,0.25127167,-0.0028901696
876,435,1.8861108,0.5324694
623,623,0.6319584,0.5252125
436,436,0.24625851,0.16226006
162,162,1.6824557,-0.27724218
975,978,4.973194,0.06598292
506,79,0.83111703,0.6713935
