predictions,labels,entropys,plpds
498,498,0.2203398,0.9709678
378,378,0.17992115,0.015756905
527,527,0.6670959,0.40436238
696,431,3.2149718,0.17478277
112,684,2.1122432,0.52015597
582,509,0.80164075,0.023617327
132,132,0.23777145,0.27484512
559,559,0.3502882,0.5943302
497,442,1.1324883,0.58980477
85,85,0.047575377,0.0042906404
899,899,0.021537907,0.5519084
558,683,1.050105,0.7517564
520,516,0.32726,0.9613446
25,25,0.55012333,0.50298214
444,444,0.04575152,0.018570721
620,627,1.007412,0.8456506
466,466,0.18722597,0.98358893
897,897,0.16168687,0.8163121
636,464,0.8759458,0.6218336
412,412,1.3947387,0.6119809
33,33,0.16984513,0.9715202
287,286,1.2108393,0.4308878
456,696,2.9391923,0.43684614
680,680,0.1379394,0.33933318
489,489,0.4571499,-0.042712986
223,281,1.8857567,0.42282054
247,247,0.077695936,0.023737669
572,804,0.91780365,0.82674843
732,732,1.1096046,0.7299944
778,778,0.79634726,0.6525077
519,599,3.20367,0.31902176
706,706,1.1726276,0.17060071
279,279,0.19674091,0.8114201
545,545,0.04676488,0.63803613
333,333,0.03075412,0.11545491
858,858,2.3694048,0.5593283
924,924,0.612233,0.58623075
327,327,0.78125083,0.3740665
639,639,0.74352705,0.32043707
721,599,2.597076,0.55606574
299,299,0.06731166,0.034435928
807,807,0.14719602,0.064560294
91,91,0.70541155,0.7332392
160,160,0.027915167,0.16805089
30,30,0.43652105,0.19848698
340,340,0.14937249,0.022577584
594,594,0.8616542,-0.22370964
440,737,0.7732725,0.6771147
233,233,0.24796547,0.3827603
282,282,0.5545987,0.09304601
530,647,0.86650467,0.5895371
865,509,2.0753813,0.24891031
766,766,0.05856867,0.005207002
337,133,1.3355247,0.40021902
105,105,2.3985634,-0.09243286
986,986,0.09001161,-0.0023915172
790,790,0.029310722,0.012470424
228,228,0.017775651,0.020522952
257,257,0.16173835,0.27034378
492,623,1.2728724,0.44768697
571,571,0.63154507,0.91365474
233,183,1.5214877,0.40830955
103,103,0.074929535,0.38412082
618,772,2.536828,0.23807247
