predictions,labels,entropys,plpds
993,993,0.09576815,0.03720063
328,957,1.4140449,0.6628853
239,240,0.42273548,0.8202193
399,869,1.6194723,-0.46425867
424,424,0.16579568,0.95713395
525,979,0.5182334,0.8646407
241,241,1.4448748,0.105272055
766,766,0.035512235,0.017731428
653,522,2.0619166,0.49447814
62,60,2.1832547,0.27393675
33,33,2.290149,0.4002394
324,324,0.05479891,0.08756894
715,715,0.22225186,0.16598356
936,447,1.6537765,0.66045797
796,465,4.0728817,0.103650436
870,870,1.1357911,0.6186961
975,975,0.044155195,0.36824024
983,983,0.21344063,0.95715696
316,316,0.22597763,0.37828147
968,967,1.2269638,0.46595052
545,162,0.8242308,0.86578166
843,843,0.019422334,0.0047576427
588,588,4.7235193,0.1079568
916,916,0.08074151,0.035562456
73,72,1.0503935,0.3608302
639,638,0.54841614,0.37052965
715,715,2.4262185,-0.3487261
976,976,0.8146186,0.50027823
700,549,3.345694,-0.011276841
38,38,0.06790301,0.012135863
102,102,0.04300257,0.0035443306
784,784,1.3557172,0.5289474
110,110,0.35325566,0.8238907
534,534,0.93217385,0.27247864
920,920,0.01785548,0.0141586065
358,358,0.78747153,-0.021913469
881,881,0.1709624,0.3633111
857,857,1.1438248,0.6999875
283,283,0.11505669,0.5913598
412,461,1.2267976,0.734928
327,327,0.045017287,0.019974947
711,711,0.05382675,0.61611795
145,145,0.29866773,0.10031581
760,732,1.8567438,0.45042795
387,387,0.12080816,0.031661928
618,618,1.5155019,0.30919433
733,767,2.2595606,0.31605324
975,460,0.68771195,0.55177474
467,467,3.4187555,0.18799855
296,296,0.0043886425,0.018929303
952,952,0.0066347662,0.001121521
359,359,0.90369487,-0.17259252
733,854,1.2911549,0.74357396
2,3,1.93622,0.26232564
29,29,0.16756862,0.6663548
85,85,0.048428867,0.05113864
42,47,0.9397085,0.25010306
827,827,1.7171528,0.47443545
346,346,0.53687197,0.8655412
294,294,0.10796164,0.9346973
832,832,0.1562188,0.03324133
967,960,1.1783317,0.49046725
368,369,0.845875,0.3398689
769,798,0.28360182,0.9557905
