predictions,labels,entropys,plpds
354,354,0.0033389758,0.8668395
379,378,1.1208696,0.23173034
221,206,0.83741045,0.39874035
119,28,0.753221,0.83000433
968,967,1.6417763,0.45231342
261,261,0.00952477,0.008369863
385,385,0.42013958,-0.10420138
306,306,0.012765767,0.29231185
396,396,0.060715668,0.93780583
564,578,3.30733,0.2689816
609,609,1.4909413,0.51387537
603,603,0.023317039,0.9288342
789,789,0.24534656,-0.0368129
106,106,0.26975733,0.8691231
491,491,0.019624572,0.0066974163
220,220,0.024029363,0.2636274
275,280,3.1981874,-0.6407481
388,387,0.038152687,0.03635335
252,252,1.465016,0.5761419
245,245,0.084513046,0.9313332
828,828,0.3311647,0.92460775
597,597,0.0043212753,0.0022566915
749,749,0.006487622,0.09153515
420,420,0.25974154,0.96009195
117,117,0.000636607,0.0012521744
735,735,0.13756888,0.9714094
467,467,0.015255876,0.010819018
741,741,0.04098891,0.07389909
349,349,0.09049704,0.072248995
83,83,0.005609823,0.00048732758
695,695,0.044935934,0.017039776
76,76,0.020124134,0.42141998
579,579,0.021769267,0.0026279092
204,204,0.38270533,0.9022047
158,158,0.016854249,0.9068947
599,599,0.15896352,0.038617134
573,573,0.0035825395,0.0048357844
846,619,0.6445463,0.56467044
526,526,0.7890722,0.40137488
760,760,0.022538796,0.0048291087
330,330,0.07564082,0.51594716
544,544,0.60374755,-0.054735303
162,162,0.07592948,0.32404155
836,836,0.64311594,-0.059415042
415,454,0.9458519,0.5645415
16,16,0.148199,0.8818431
986,986,0.0103013115,0.00080645084
802,802,0.067427605,0.7839881
561,561,0.0050250115,0.0025257468
210,210,0.30494153,0.3028984
172,172,0.24666505,-0.016268313
485,480,1.9523981,0.60801315
786,786,0.023470148,0.97096074
827,897,1.2460151,0.6958756
789,789,0.4296361,0.92700297
830,543,1.2569096,0.721951
437,437,0.8800551,0.5591924
304,304,0.007849949,0.00024962425
417,417,0.005451484,0.19798553
192,192,0.43771437,0.9250012
378,105,1.4435179,-0.27369463
327,327,0.18422396,0.7503058
591,434,0.47930488,0.8653458
38,38,0.034891866,0.0072805285
