predictions,labels,entropys,plpds
803,803,1.2406437,-0.1459828
112,112,0.48062146,0.64620227
194,194,0.82965094,0.8583969
368,368,0.567045,-0.0033012629
453,624,1.8210013,0.42728433
992,992,0.52011615,-0.07765108
256,199,2.2261748,0.39966562
727,727,0.09874855,0.07466
871,871,0.37716448,0.9460539
100,100,0.10283049,-0.0032410622
477,477,3.432477,0.3619698
130,130,0.1525428,0.0050943494
384,384,2.44656,0.18871047
970,970,0.78396505,0.8306154
331,272,1.8849316,0.43216586
191,165,1.7867366,-0.3650239
653,301,4.3933296,0.16685723
965,965,2.0564744,0.67603743
247,247,0.926192,0.124394536
883,883,0.18484701,0.13615233
494,494,0.48495677,0.67650676
142,142,0.42290992,0.93075234
323,323,0.23906204,-0.0064157248
737,737,0.3280763,0.9462464
993,993,0.20254189,-0.004592061
946,946,0.15734275,0.0016086698
675,675,0.7476599,0.85237235
886,400,3.2957566,0.27737707
564,564,0.90604615,0.8923918
45,45,2.6081052,0.6312363
482,848,0.93523145,0.07681313
143,143,2.4828238,-0.5104381
742,742,1.1369717,-0.28039867
546,546,1.2087361,0.37852356
951,951,0.92302346,0.6364575
914,484,2.6923432,0.42108038
136,136,0.27888563,-0.008121431
837,837,1.4070061,0.30200672
330,104,2.2533488,0.5071619
812,895,1.4764681,0.7538402
438,503,2.1215134,0.535842
971,971,0.20974462,0.0027629137
414,414,1.3717204,0.47745705
677,448,1.197119,0.8243726
146,146,0.15245815,0.026161492
315,315,0.29025447,0.9549829
918,918,0.527277,0.57444227
776,423,2.633869,0.47438148
797,797,0.59257936,0.86711335
253,253,0.38641727,0.14141536
842,842,1.3400323,0.108433604
425,425,0.22980921,0.47967502
861,861,1.7842184,0.38598076
763,597,0.25251013,0.9721679
964,964,2.3131456,0.54219455
522,574,1.9883142,0.24102947
911,533,1.53842,0.43954977
18,15,1.9539859,0.5057545
280,278,0.18517193,0.066936016
389,395,0.49415398,0.4098733
840,824,0.6393768,0.91815126
595,595,2.9345846,-0.2833565
592,592,0.23956347,0.11942083
886,886,0.11974232,0.034617007
