predictions,labels,entropys,plpds
283,283,1.199085,0.32031092
233,199,1.9739925,0.1072731
506,506,1.2178078,0.6295603
148,148,0.18847658,-0.008989692
633,925,2.1818116,0.5680137
113,113,0.05717572,0.069434226
530,651,0.24983361,-0.02038014
988,988,0.30988038,0.1593883
720,680,2.497398,0.41457117
807,752,2.780326,0.21389306
726,726,0.04343816,0.0033576488
988,988,0.109514266,0.041142404
553,553,0.73252356,0.8906807
553,553,1.6280068,0.7226127
870,44,4.3722606,0.13842218
395,395,0.2911573,0.04913819
343,343,0.15530416,0.98384225
737,737,1.3414152,0.57481545
367,367,0.12240062,0.011152029
73,74,0.4556424,0.60518706
660,660,2.7656612,0.5446429
285,664,2.617745,0.29754287
275,118,4.4896965,0.18577626
242,262,1.3160393,0.15927276
814,814,0.13597898,0.021624148
780,780,0.09718823,0.041946292
854,498,0.6392292,-0.009112358
866,856,0.44906518,0.1696297
907,907,0.6291631,-0.12057614
546,546,1.3150548,0.27044168
784,784,0.38728356,-0.013773978
187,189,0.8248568,0.24409044
165,165,0.14033046,0.9624265
194,263,3.3958724,0.12576878
176,172,0.6764839,0.78300124
277,277,0.045364685,0.089036524
751,613,4.390637,0.07273045
440,440,0.21591634,0.3597036
936,509,0.4183511,0.4440619
709,709,0.2387001,0.8592562
345,721,3.95053,0.18117195
500,500,1.2698206,0.7599886
194,194,0.18894139,0.97135264
333,333,0.05506259,0.025570035
622,622,2.2522166,0.34127408
216,216,0.11395725,0.0066583157
919,919,0.33978248,0.40139955
883,883,0.19396654,0.0020458102
394,394,0.1782293,0.18922609
948,948,0.057154454,0.0019842982
350,350,3.2164989,0.4889054
738,68,2.7361913,0.32991683
884,884,1.2194452,0.7647591
372,337,2.7362876,0.19618836
273,273,1.160165,0.111703634
747,428,3.8599339,0.20810327
187,187,0.56828374,0.8220079
366,366,0.09951684,0.97807217
519,771,1.4384131,0.2727071
40,40,0.3425958,0.10773176
403,403,0.7768923,-0.08647877
511,511,0.5031452,0.7678337
328,965,0.8211697,0.8912236
328,962,2.7312489,0.43566397
