predictions,labels,entropys,plpds
995,995,0.032642614,0.003949225
358,358,0.08144185,-0.0021663308
241,241,1.0303656,-0.3613224
124,124,0.8540554,0.81885034
543,543,1.1740042,0.09413564
968,968,1.1594181,0.3729059
152,152,0.14430195,0.70877784
370,370,3.3046207,-0.07997438
843,523,2.808601,-0.6507512
912,912,0.75501746,0.7123834
975,978,4.3026624,0.06786815
1,1,0.03990198,-0.0020344853
572,572,2.4929318,0.41357246
401,401,0.63589376,0.00853765
772,772,0.14445795,0.9629687
868,868,0.5571394,0.7458908
382,382,0.6127095,-0.07687259
52,52,0.04447755,0.009359002
615,615,0.031731606,0.8011088
481,481,0.09017819,0.98881066
157,157,0.3108922,-0.008235097
441,441,0.09858489,0.9614252
751,656,1.0908027,-0.08788866
995,995,0.024437139,0.03535682
794,794,0.07220814,0.36096495
504,849,0.95870495,0.5956057
709,748,2.1644936,0.5095232
337,344,1.4405515,0.49623257
328,77,1.3177392,0.65942675
335,335,0.055699125,0.99190235
21,127,0.5247774,0.58550656
395,395,0.8139073,0.7885059
150,150,0.091602825,0.03834486
919,919,1.1869228,0.042642176
443,459,1.0122223,0.83497685
607,607,0.018111158,0.0110523105
620,916,3.570873,0.2610649
381,64,2.6752553,0.36417592
627,627,0.06861304,0.2072311
80,80,0.011090138,0.11510235
937,937,0.03908465,0.028895915
256,256,0.93839973,0.6728621
223,223,0.98385644,0.6100837
441,441,0.49004295,-0.0869056
87,87,0.0076503824,0.0028359294
79,79,0.8001106,-0.017205358
572,948,0.9551876,0.18875328
412,804,2.6122985,0.31701803
905,556,0.08592978,0.98569703
399,399,0.08348396,0.017272413
516,516,0.32044464,0.936686
529,529,0.22803079,0.2076397
402,402,0.09569903,0.95045334
880,880,2.46409,0.41853243
619,619,3.1589403,0.37027642
904,753,0.41897982,0.4306121
835,835,1.4552504,0.51089483
316,316,0.78336084,0.8304415
679,679,0.12772602,0.17838955
401,401,0.025653102,0.9113344
785,785,1.159111,0.0052425265
227,227,0.72100246,0.28601068
316,316,0.4344996,0.9316715
842,842,0.65745556,0.44550014
