predictions,labels,entropys,plpds
462,462,0.0066767246,0.007239878
407,407,0.09155543,0.00518471
206,808,4.2056847,0.23710644
781,781,0.6451837,-0.053687274
489,634,0.016286002,0.00385499
403,908,0.20008911,0.008708715
530,530,0.567015,0.31720316
285,285,1.1461962,0.40293092
975,975,0.51266015,0.74170965
697,452,4.0193048,0.16993323
482,482,0.96446586,0.58541006
305,305,0.056539997,0.7806841
986,986,0.003920595,0.000109136105
955,940,1.0644379,0.7548795
24,24,0.1838773,0.089369714
189,189,0.98650086,0.1416063
842,842,0.89105916,0.730893
474,474,0.22121283,0.19112343
604,604,0.0010508923,0.0014173388
991,991,0.094416566,0.035547256
989,957,1.9092448,-0.0013257861
274,274,0.28283048,0.4467559
936,936,0.0040181726,0.00092595816
372,372,0.42904562,0.7605206
979,979,1.0015265,0.50590503
278,278,0.48098737,-0.041672528
328,328,0.033034373,0.015433371
407,543,2.5163846,0.3583542
951,951,0.2249126,-0.013758779
45,45,0.10282643,0.4978831
463,463,0.676573,0.8790034
699,982,0.81872153,0.87666255
780,780,0.058967754,0.021975636
251,251,0.03352991,0.004219651
157,157,0.04482136,0.12002492
321,321,0.06838837,0.011680722
755,755,0.15268406,0.07641137
2,2,0.36862084,0.84787923
490,490,0.8685201,0.07093489
12,12,0.10937295,0.30621165
750,850,3.6860783,0.1343928
703,807,0.16058344,0.82163864
266,249,2.5311928,0.22796327
92,92,0.053515382,0.006842077
358,358,0.10643293,0.07080662
728,790,2.1629715,0.57605165
736,736,0.0033934906,0.6246779
156,156,0.14615023,0.89582765
207,208,0.987913,0.34024048
357,357,0.22535312,0.84537995
959,959,0.053109508,0.09574491
848,897,1.9399086,0.5275334
473,473,0.008021889,0.8169235
578,501,1.4125512,0.47386873
311,311,2.4758615,0.2711159
118,118,0.31672737,0.5409187
620,681,1.1097643,0.6327551
614,614,0.014384279,0.65084493
326,326,0.22381534,0.061013103
439,705,3.4773164,0.20815207
617,617,0.20984101,0.029904306
679,488,0.91257536,0.74520165
443,443,0.11723325,0.9870049
719,719,0.00665132,0.4407012
