predictions,labels,entropys,plpds
563,563,0.15856884,0.45801288
87,87,0.06237317,0.009245157
634,634,3.4620793,-0.10426551
352,352,0.54132795,0.55188155
485,754,0.8611399,0.80980676
924,924,1.2838362,0.8306742
810,878,0.88846767,0.53198487
256,970,2.6131427,0.32073995
91,91,0.069089696,0.10274935
117,126,3.0067203,0.26896223
687,687,0.027947549,0.0088175535
369,369,0.41989717,0.9105082
821,821,0.57769686,-0.06791937
911,911,1.2797657,0.6424879
796,523,3.9588223,0.13649337
57,57,2.0111203,0.19460465
518,518,0.23352239,0.41699755
610,443,0.88445246,0.8237843
886,886,1.3410964,0.013004541
69,69,0.041438326,0.35688937
478,519,2.8708258,0.28046358
965,961,2.2332401,0.6078851
221,221,1.280417,-0.2742125
641,641,0.1160062,0.92522025
655,655,0.76410556,0.8587603
671,671,0.1474334,0.4351359
372,372,0.078078374,0.09060937
813,813,3.1197486,0.42602867
36,35,1.4737221,0.5771376
5,5,0.8853849,-0.10235059
565,565,0.016018575,0.13541037
158,171,0.7916853,0.50892174
764,652,2.0146708,0.452397
358,358,0.6196019,0.31719965
966,966,0.10252988,0.043512523
272,272,1.5360512,0.39836454
368,368,0.25626293,0.35532075
491,491,1.4513592,0.68255943
616,761,3.6322918,0.33191893
180,180,0.53074145,0.90560156
49,49,0.12523054,0.23541325
651,651,0.5585865,-0.0010402203
490,678,2.338192,0.39657065
314,314,0.12652563,0.06972152
386,386,0.7742708,0.44580343
772,772,0.9357546,0.8045469
473,473,0.26781815,0.94249165
292,292,0.4585498,0.04189813
287,276,0.4619821,0.92304784
761,761,0.18323362,0.8148111
777,464,2.1346054,0.2828343
387,387,0.09187191,0.013308167
177,170,2.8784523,-0.1622023
518,518,2.0440526,0.63170135
483,483,0.07453127,0.29592288
955,955,0.074913174,0.0013237
791,705,3.789699,-0.13546696
977,718,2.1847272,0.45098078
883,883,0.089386284,0.7450926
238,240,0.63675934,0.69843954
503,683,3.1841912,0.07126802
394,394,0.29689145,0.8402506
285,285,1.6438022,0.018566221
393,393,0.61732346,0.077262044
