predictions,labels,entropys,plpds
667,667,0.035620634,0.008862019
741,740,3.229378,0.25842372
277,278,0.1231358,0.022997975
217,212,0.2702628,0.945575
320,320,0.68582153,0.35311174
692,549,0.9262844,0.2150529
52,63,0.9316104,-0.14399892
906,906,0.2399846,0.9635215
316,316,1.2551417,0.08190316
380,380,0.59703994,0.8159579
988,988,0.31723416,0.85974383
315,315,0.12713453,0.89611393
956,956,0.083058685,0.9237217
73,74,1.0685949,0.05498916
713,742,1.121693,0.41649285
997,992,0.4651008,0.84875727
712,712,0.45402208,0.9100143
656,675,1.0665345,0.69938946
250,250,0.6612225,0.20774677
973,973,0.55026424,0.0052482486
162,166,1.0427552,0.60271573
829,829,0.26961726,0.8422165
568,568,0.032499894,0.99500895
290,290,0.500618,-0.12831539
437,437,0.18896854,0.63062656
667,667,0.17191939,0.05164367
511,511,0.43848014,0.87007076
120,120,0.8468489,0.27531648
145,145,0.0747237,0.31938195
169,169,0.29567066,0.92197496
304,303,0.7446811,0.15769833
597,597,0.105419345,0.089734316
328,328,0.09784943,0.8565697
852,852,0.0021743125,0.00038021803
296,296,0.03926003,0.44361818
936,939,1.1224984,0.5660304
523,523,1.437785,0.44765154
80,80,0.13679858,0.03194785
855,855,0.38879576,0.92590964
36,36,0.03943608,0.61084247
323,323,0.034771178,-0.0011952519
482,468,2.1972566,0.24350373
553,553,0.04119502,0.6193439
859,859,0.031861655,0.6911424
446,446,0.2870681,0.9572154
921,921,1.1859146,0.7403339
160,160,0.06193313,0.76098454
83,83,0.022301449,0.0023381114
489,489,0.045171864,0.62223434
331,128,3.0837219,0.22581851
780,780,0.015497994,0.015709937
613,613,0.09255281,0.9895334
764,413,0.66090083,0.09487879
753,851,1.4359155,0.6499139
902,902,0.40798327,0.9206303
459,459,1.759696,0.35827962
570,570,0.28974348,0.9477123
358,358,0.33777836,0.2582065
223,204,1.6509706,0.08597797
631,631,0.049905177,0.00039035082
293,293,0.107711405,0.96251583
855,855,1.6505361,-0.339567
832,832,2.357768,0.49448586
256,223,0.757253,0.80448675
