predictions,labels,entropys,plpds
37,36,1.0030568,0.5534678
432,432,0.026610026,0.013512611
776,683,1.5178843,0.1991567
595,595,0.24937275,0.19754136
572,572,0.12677659,0.9790672
74,74,0.34081316,-0.057232022
996,995,0.09043065,0.027558565
688,688,0.114846796,0.28146148
267,267,0.015780328,0.98987913
435,435,0.63662195,0.10245991
75,75,0.04175448,0.013439
9,9,0.056201223,0.5383092
144,144,0.01878215,0.0008793473
823,823,0.24444896,0.9700875
718,718,0.087861575,0.39752865
297,297,0.016564231,0.0054225326
274,274,0.051287673,0.9921721
589,589,0.3639152,0.8949576
940,943,0.4262736,0.2961523
256,267,0.32322297,0.6982911
835,835,0.015406682,0.11529702
207,611,0.32996672,0.30324298
390,390,0.05313843,0.5112066
473,473,0.014691154,0.0035669208
566,566,1.4106466,0.31692567
321,321,0.069987625,0.0009961128
421,421,0.011016035,0.14944738
532,425,0.92836255,0.20962745
104,246,0.56344426,0.8785901
880,880,0.21278486,0.68738055
715,715,0.016144935,0.18425822
892,868,0.67744166,0.9008014
250,250,0.89250046,0.26064277
620,782,1.5954026,0.3893378
334,334,0.7786939,0.8020505
578,601,2.857404,0.25248712
842,6,1.4339576,0.45820528
924,965,1.9644644,0.52030224
99,99,0.54808986,-0.07122415
39,44,2.0050623,0.4226532
545,545,0.04108192,0.9791159
309,309,0.47423202,0.07791793
712,712,1.7144824,0.54837143
421,696,2.2953606,0.43129742
707,707,0.12440137,0.84407973
513,513,0.9654453,0.36826015
812,895,0.8649154,0.7301854
502,502,0.118520826,0.2574082
716,716,0.04549867,0.35259324
357,357,0.55014,0.8748835
79,79,0.07722283,0.07373619
868,591,1.1315331,0.77598846
547,547,0.27374613,0.8553271
662,662,0.012696839,0.98443586
408,408,0.15790349,0.9477433
879,434,0.42900658,0.9475335
762,498,1.1758797,0.6004876
320,320,0.084825456,0.026621938
344,342,0.8408675,0.58089715
486,889,0.6855984,0.588792
862,862,0.08152522,-0.0025075674
576,576,0.008149618,0.002913177
193,196,0.87511194,-0.13254184
224,224,2.540476,0.36669338
