predictions,labels,entropys,plpds
356,358,0.98323107,0.6119393
960,499,1.1396921,0.29738903
824,824,0.041158237,0.05325538
917,921,1.8665481,0.5022588
684,844,0.9440644,0.74023414
809,647,0.3534333,0.037018836
325,325,0.01870457,0.9205406
512,512,0.10801795,0.8399309
646,646,0.101863235,0.97181207
379,379,0.073216796,0.31729037
315,315,0.019872673,0.011504948
925,925,0.005579034,0.105425596
36,35,0.057156276,0.801985
822,723,2.5507758,-0.6699543
382,380,0.7041289,0.07633209
850,850,0.25624496,0.0644843
161,163,1.1679875,0.7438729
908,908,0.07062939,0.96738446
16,16,0.0034843995,0.00081926584
790,790,0.06343646,0.3958521
375,375,0.07232583,0.4026476
911,533,0.36558652,0.28949654
450,450,0.0038968623,0.0019481182
791,580,0.4084924,0.054182768
903,655,3.222744,0.29228166
691,691,0.004479482,0.0003992319
442,442,0.05665128,0.004872322
819,819,1.3151202,0.65600884
683,432,0.12812266,-0.008677006
507,507,0.1585341,0.9238925
568,903,0.033326924,0.0055399537
697,697,0.46209034,-0.07278681
800,800,0.01444542,0.6269944
484,484,0.60112417,0.83794296
272,298,0.7369257,-0.19983947
620,772,1.1026616,0.7620645
969,969,0.06778218,0.5004742
461,461,0.73216116,0.7650411
552,733,1.5931873,0.42125234
285,282,1.0365531,0.5460345
201,201,0.0092887385,0.0022100806
798,798,0.47858977,0.83384734
497,497,0.058408033,0.0070019364
696,728,3.318472,-0.54139924
486,889,0.07433045,0.86002105
700,446,1.2292951,0.6574235
933,930,1.3442866,-0.029307872
669,669,0.012585852,0.30326682
208,208,0.9589722,0.5707436
606,606,0.0031104935,0.008643091
328,109,1.0652645,0.65470874
255,255,0.0036428482,0.10769844
86,86,0.44577062,0.080441
366,367,0.6561848,0.84088343
643,643,0.022323456,0.4498585
213,184,1.381629,-0.55654955
914,914,0.013462996,0.8674208
287,287,0.022657122,0.9146557
583,583,0.02472992,0.98105377
319,319,0.14262974,0.96522385
447,447,0.011765758,0.012696087
480,480,0.13705435,0.35862356
414,414,2.677166,0.2300869
661,661,0.030861452,0.38063347
