predictions,labels,entropys,plpds
358,358,1.2388316,-0.31630114
714,714,0.030736597,0.8061476
65,65,0.10201731,0.23548704
799,894,0.78894955,0.8515421
177,282,2.333219,0.48093897
694,877,0.58249587,0.5806994
236,236,0.19979548,0.58269596
244,244,0.30759197,0.4067762
952,952,0.027900945,-0.0011581182
466,466,0.057587348,0.24200326
352,353,0.4523479,-0.05552751
283,153,1.0152797,0.75828135
233,183,1.2318633,0.45894265
119,119,0.21812752,0.93694705
39,39,1.3171889,-0.04847133
805,805,0.015960632,0.0050864816
556,556,1.1017922,0.6770519
606,606,0.107891455,0.7949654
238,238,0.4028533,0.10240507
911,533,0.066565394,0.57967126
934,934,0.009908736,0.0050098896
256,256,0.2713439,0.713651
633,633,0.17761075,0.9818121
21,21,1.0189456,0.513165
553,553,0.05702242,0.024194837
898,898,0.08319073,0.0010835528
519,857,1.3928275,0.53347874
980,34,1.3518951,0.8007729
136,136,0.007812,0.0040383935
107,107,0.052778874,0.9922899
670,665,0.5136836,-0.03177595
639,639,0.3100371,0.37293327
904,632,0.29010075,0.92512715
901,901,0.024364218,0.01839745
945,945,1.650389,0.059307218
490,490,0.065351695,0.00013679266
919,919,0.12073855,0.8566252
712,712,0.039876938,0.08766937
345,345,0.7174575,0.6395358
541,541,0.08874112,0.7687186
546,546,0.33943966,0.814946
279,280,0.2006394,0.62159073
510,510,0.0068859532,0.0015208721
745,745,0.026964843,0.5452986
772,772,2.4476204,0.07768834
343,343,0.16917154,0.9741152
279,279,0.09874638,0.9632327
166,166,0.22718525,0.8421317
257,173,2.562973,0.2569929
933,933,0.1383089,0.92156947
637,637,0.020293362,0.9697047
482,662,1.5258732,0.5013754
988,988,0.66529864,0.7800101
31,30,0.32341734,0.70902944
945,945,0.021751659,0.00091433525
250,250,0.39744908,0.088363886
214,214,0.06566324,0.021529555
74,74,1.0635498,0.2917493
292,292,0.0741771,0.01846075
514,514,0.04354416,0.16762906
735,735,0.06988557,0.48627818
596,762,1.8105719,0.49061218
270,169,0.28663442,0.94979036
582,982,2.3758917,0.31132415
