predictions,labels,entropys,plpds
834,869,1.7301805,0.13479352
259,106,1.2312709,0.81667167
874,779,1.6459758,0.3527499
162,166,2.0152898,0.47213656
152,239,2.7686977,0.28535983
826,826,0.4500569,0.8337333
870,870,1.6909215,0.72064227
279,279,1.6387845,0.7410425
994,994,2.5601726,0.23578662
769,769,0.47494727,0.37676686
856,856,0.90656114,0.73064995
878,878,0.06042737,0.047051847
279,343,1.6815283,0.69839185
979,970,1.5180787,0.35654202
938,938,0.17678446,0.98191756
904,916,3.7861702,-0.04828295
87,87,0.31576872,0.057528436
735,735,0.8005508,0.8876116
250,248,2.6948051,0.31525213
720,737,2.8652515,0.24752171
72,74,1.0967147,-0.06535435
240,241,2.049223,0.17184725
406,406,1.9943936,0.59452236
84,289,4.2320056,0.16516067
525,525,0.6135075,0.8055127
207,219,3.2419016,-0.006162703
367,103,2.5338883,0.4490359
334,336,3.1536613,0.2950296
749,749,0.62225884,0.85283285
969,969,0.35736087,0.16573542
158,227,2.6717482,-0.50336736
259,184,0.7948113,0.8799516
843,869,2.5816336,0.34057444
520,520,4.3481083,0.21048242
485,485,2.631601,0.48850346
402,402,0.42267227,0.11303508
260,260,3.4597464,0.103464544
425,449,1.45082,0.50163007
641,641,0.38305455,0.08246744
445,445,0.75887537,0.10388529
712,712,1.1023268,0.8528891
683,683,0.9207516,0.56746423
685,685,0.6875988,-0.018546939
267,221,1.8351128,0.55325586
5,26,1.2786136,0.728124
239,206,2.8973258,0.28318462
560,560,0.22980893,0.11326569
40,40,1.4241662,0.028500378
522,522,3.5693429,-0.2349368
731,731,0.2756186,0.9106344
230,156,1.7540655,0.5318711
862,918,4.9065075,0.0625796
831,705,1.4281143,0.8242155
357,308,3.5275226,0.13973999
892,892,1.439114,0.47331697
680,443,1.4456884,0.6325031
473,784,2.6100636,0.4832553
525,913,2.9000206,0.24193782
794,794,2.4720042,0.054956883
741,549,3.6868513,0.09163489
830,627,2.0100682,0.61986136
573,510,4.6723795,-0.4711353
478,478,3.7813158,0.08440307
283,290,1.8893082,0.64315194
