predictions,labels,entropys,plpds
460,974,1.2710296,0.68966967
832,832,0.3312121,0.5449279
850,850,1.5639818,0.6816565
407,675,0.73987734,0.83473796
328,67,3.6558788,0.38735497
36,26,2.9118893,0.38576803
936,936,0.2270261,-0.020334303
388,388,0.06078272,0.0025104284
945,945,0.14016092,0.001081109
654,864,2.8691196,0.4384013
564,564,2.8428974,0.2316666
438,783,3.6497228,0.17034537
622,622,0.9072777,0.8708486
371,371,0.73859453,0.7971988
67,67,0.4267298,0.06532675
722,722,0.24202728,0.20276725
840,774,3.0855901,0.36876664
514,514,0.15331012,0.015045762
690,471,2.1544094,0.43492356
268,880,4.2996855,0.11488922
734,734,0.7976221,0.73888224
504,504,0.9440025,0.7160412
562,562,0.9247022,0.7457279
117,62,1.905142,0.5165581
999,700,3.4451637,0.2894088
290,288,0.453316,0.22347164
766,766,0.06296915,0.006960869
372,372,0.064512014,0.058361173
867,675,0.10277367,0.12679124
448,448,0.28174412,0.06522411
699,699,0.13760781,0.021246493
541,541,0.3947227,0.16826242
277,277,0.18753843,0.36201608
677,835,3.2158809,-0.06588063
78,70,0.21893118,0.90528643
759,622,1.4379759,-0.15987
636,636,0.14442228,0.108424366
8,8,0.20025127,0.05693257
572,711,2.803589,0.20666982
18,18,1.1705352,0.63812816
92,92,0.06363652,0.0057742596
936,325,1.4428339,0.121364176
975,975,0.18444532,0.2696187
684,684,0.05556353,0.8441231
486,486,0.6687065,0.79901654
453,606,1.9042792,-0.0841673
764,587,3.176221,0.20972966
178,456,3.900287,0.2550172
318,318,0.09106651,0.18681026
211,211,0.08001036,0.01065141
34,34,0.20706013,0.06323159
338,377,2.759938,0.2929809
955,955,0.13714899,0.6775225
579,579,0.2621783,0.9728105
734,734,0.5283009,0.0014183521
256,232,3.326884,0.211131
735,735,1.7263091,0.6338106
344,344,1.2736529,-0.18952525
106,106,0.16244753,0.32133782
16,16,0.05437412,0.27850813
189,189,0.64145535,0.03710586
54,54,0.11712289,0.016013145
843,843,2.2292314,0.42294323
289,289,0.39980274,-0.013881564
