predictions,labels,entropys,plpds
353,353,0.052240793,0.30840784
424,424,0.08834979,0.033143997
621,621,0.13857864,0.9782812
450,450,0.03956207,0.106434286
14,14,0.015264955,0.00048285723
810,696,3.2592235,0.38216096
860,860,0.25622597,0.84133387
259,259,0.17488417,0.6927446
403,403,0.09481507,0.43689078
820,820,0.10394838,0.9890597
56,56,0.3158406,-0.030730426
279,279,0.55537575,0.028287828
145,146,1.0109904,0.47555855
60,61,1.3371468,0.25147855
773,773,0.050670963,0.0056447387
334,334,0.020182459,0.99769086
5,6,0.9132552,0.38944626
349,348,0.57497597,-0.06606603
691,691,0.061305217,0.918337
719,719,0.12644185,0.9821494
429,429,0.22990918,0.2464112
281,282,0.7308688,0.25257707
445,842,1.437516,0.12806284
325,325,0.03120809,0.004445672
821,821,0.0881719,-0.004031539
713,713,0.3314678,0.18332642
309,309,1.0383846,-0.20032388
858,858,1.9208596,0.5092032
895,895,0.22303781,-0.009549499
283,283,0.10615354,0.36169267
931,931,0.46700042,-0.024327695
345,345,0.055410467,0.015818596
43,43,0.23832434,0.8533835
526,681,2.039999,0.33378768
543,422,0.049926233,0.017413855
47,47,0.08704522,-0.0022799969
828,828,2.174989,0.55475116
382,382,0.9828545,-0.28005403
235,235,0.86426175,0.5745555
595,595,0.33803815,0.94563174
180,180,0.9286783,0.78345704
423,423,0.6869085,0.7909132
919,860,0.09104058,-0.0007760525
893,893,2.7357662,0.4530572
295,295,0.2882436,0.8845316
617,617,1.113389,0.114234835
610,678,2.9485886,0.22975038
512,512,2.1394014,0.5277231
553,553,0.10859168,0.953826
339,339,0.11922328,0.643787
138,138,0.19677314,0.64310545
743,743,0.3336239,0.4214037
317,317,0.026550278,0.17233604
733,733,0.111190036,0.32284456
872,872,0.2787674,0.9301401
73,73,0.7667736,0.4065427
196,200,0.1700093,0.9315373
563,111,1.3877238,0.5811
892,885,2.5208583,0.47827154
911,911,0.77962506,0.18092126
950,951,1.0238101,0.5346015
120,120,0.027553216,0.9965755
728,861,1.5070479,-0.15075213
439,439,0.066297606,0.992572
