predictions,labels,entropys,plpds
706,706,0.1848159,0.9366059
775,638,1.6883342,-0.51006126
714,714,0.46120107,0.36176157
122,122,0.1794432,0.16284823
813,942,1.794205,0.49546802
382,380,0.68894666,0.059737265
807,807,0.18241079,0.8084032
427,427,0.026663102,0.26367974
255,255,0.009507156,0.97331005
363,363,0.05401267,0.052716374
929,929,0.4520088,0.007208109
619,846,0.6947629,-0.24517977
573,573,1.6280801,-0.38845712
473,473,0.030682452,0.9665112
741,741,2.3334098,0.4719454
619,619,1.0369147,0.27714646
656,656,0.17399213,0.97201455
755,755,0.023326132,0.8515927
567,567,1.5586011,0.6935397
368,368,1.8471179,0.4828903
462,462,0.013961098,0.054312825
351,351,0.43747395,-0.06993592
740,619,2.386323,0.37348878
886,886,0.07162896,0.9590784
140,142,1.2871435,0.23097587
168,168,1.8474233,0.038553923
20,20,0.022238106,0.012411118
340,340,0.07204833,0.31682247
253,253,0.16419908,0.021776915
421,884,1.1102314,0.59701914
252,252,2.6235328,0.14347014
622,622,0.036581516,0.010591567
19,19,0.038088206,-0.0008173585
938,938,0.5930691,0.110696495
729,659,0.2628034,0.048570573
55,55,1.1240946,0.47053283
361,361,1.3167566,0.74929386
654,654,1.6767617,0.33515584
307,307,0.033775665,0.22988129
746,746,0.0043555396,0.008853197
112,728,1.0592678,0.84548026
14,14,0.020243365,0.011724532
328,328,0.063104436,0.012796283
428,428,0.13204567,0.3274005
988,988,0.09784944,0.0005774498
923,923,1.430258,0.5136901
349,348,0.25741717,0.34311658
844,613,0.8628208,0.74865085
975,340,1.7971566,0.7226385
421,391,2.7642117,0.3446537
501,578,2.8488498,0.21845502
583,583,0.63486534,0.41141123
556,556,0.046353206,0.28349835
892,409,0.6822427,0.8422915
536,536,0.8800608,0.772496
330,332,1.170478,0.10578132
617,617,1.336029,-0.1610685
342,341,0.4666942,0.28195602
991,991,2.230329,0.061035395
159,159,0.3276893,0.23101252
931,931,0.025934543,0.52532494
127,127,0.042821947,0.024706244
125,125,0.014637658,0.998852
810,810,0.5636513,0.74563676
