predictions,labels,entropys,plpds
345,345,0.002133586,0.007553637
705,705,0.0073351013,0.99183255
994,994,0.046809945,0.012063384
613,613,0.06610969,0.34057754
822,822,0.063780986,0.9836565
129,129,0.030738683,0.0023958683
234,234,0.9993124,0.80648893
508,878,0.13434169,-0.019800842
43,29,3.8455582,0.136966
803,803,0.36998174,0.83676976
979,979,1.204492,0.6319081
690,690,0.18670824,0.111103356
596,596,0.005317471,0.16076791
639,639,0.3937954,0.8358485
318,318,1.3823812,0.46765217
203,203,0.12795201,0.8764094
73,73,0.47843906,0.58153707
518,518,0.29586494,0.8455794
781,781,0.24261284,-0.015311003
389,389,0.027001157,0.07888442
398,398,1.0314643,-0.07007283
300,300,0.30904004,0.95408684
892,406,1.0818287,0.4964892
718,718,0.10164802,0.9857455
797,797,0.027857542,0.9947026
95,92,0.0220715,0.0055713058
315,315,0.060947545,0.9686205
690,690,0.4040348,0.46409425
165,164,1.2222869,0.45523998
917,917,0.3519662,-0.07012385
492,492,0.035141386,0.99307746
585,585,0.14137757,0.9461301
499,499,0.14615737,0.40440518
899,725,1.8116119,0.30430776
343,343,0.027218975,0.859742
768,768,0.24339,0.30011654
258,279,0.51847494,0.1255939
497,497,0.7580378,0.15004009
942,940,0.71444887,0.3090384
156,156,0.6286305,0.4993751
456,456,0.005405345,0.036997974
186,186,0.65775794,0.71856767
516,669,0.45514244,0.8937098
54,56,1.5259472,0.33172286
977,977,0.7812461,0.13160866
807,895,0.12334883,0.035782397
55,55,0.037519626,0.046008825
72,72,0.15244684,-0.013224483
0,0,0.023187716,-0.00038802624
17,17,0.62793344,0.2567104
846,846,0.65556544,0.6635198
699,699,0.007109546,0.001789093
975,462,0.34536177,0.90448004
421,421,0.45473194,0.91022235
975,975,0.93719196,-0.33258057
938,938,0.053933397,-0.0006479025
944,944,0.0015153402,8.0645084e-05
997,997,0.65728253,0.7119307
954,954,0.14303717,-0.01763928
344,344,0.009618586,0.00892812
936,936,0.5580368,0.8953244
946,991,1.5052923,0.4734845
8,8,0.70442617,-0.20059294
437,460,0.07573989,0.561769
