predictions,labels,entropys,plpds
129,129,0.34819508,0.51348054
937,937,0.14566799,0.010905445
338,338,0.15392528,0.41417295
377,377,1.0913537,0.26650298
682,682,0.16729973,0.95296514
455,443,4.2336597,0.14025484
409,531,1.6394471,0.5973934
616,821,0.9521015,0.82198876
470,470,0.8681989,0.44053993
427,427,1.4182061,-0.052736223
662,662,0.037462533,0.013436258
830,830,0.25731266,0.92482877
764,831,4.317732,0.12030006
205,205,0.63401246,0.2311418
352,352,0.2783994,-0.00032562017
161,161,0.0787101,0.36980432
147,147,0.20639259,0.049235582
209,263,3.4716983,0.16574606
883,883,0.6309739,0.30605298
925,901,3.6918845,0.11852737
814,814,0.19216537,0.09541315
399,501,1.4050441,0.73882645
783,783,0.5553571,-0.06276852
32,31,0.93843436,0.1444875
433,433,0.34648132,-0.03511226
225,225,0.09020038,0.075559855
292,292,0.30875725,0.053720713
101,101,0.13890511,0.13474852
40,46,1.599714,0.07550049
155,155,1.3256493,0.49366397
679,490,0.1418704,0.118448794
384,384,0.21005926,0.050768673
449,449,0.086408764,0.08175802
372,372,0.07840136,0.01951307
690,345,0.5736921,0.16108245
98,97,1.2603843,-0.12130195
610,610,0.22907071,0.97799456
546,546,0.20009087,0.00877583
102,118,4.2731714,0.1064706
895,895,0.7301768,0.008884788
85,85,1.8527762,0.29888028
153,153,0.145576,0.55856514
906,834,0.7052142,0.21271652
998,965,4.06754,0.15809605
18,91,2.2221043,0.34647074
732,732,1.0969317,0.72422266
827,545,3.7679217,0.1743689
209,209,0.38793594,0.20645094
22,22,0.108985454,0.25046355
294,294,1.3925025,0.7564782
449,517,0.2388383,0.069701314
395,4,1.3907602,0.49787658
463,463,0.52147233,0.08910358
792,792,0.3554675,0.9450918
352,352,0.451667,-0.05267346
609,609,0.31273735,-0.0030472875
259,259,0.22791247,0.049336135
462,462,0.080702424,0.99228626
406,406,0.6797803,0.8454405
28,28,0.551404,-0.022457182
660,660,1.2177047,0.21304476
635,826,1.2929847,0.3982135
905,846,1.8865676,0.02886045
972,500,0.1406298,0.43703735
