predictions,labels,entropys,plpds
199,199,1.1881195,0.44037196
530,530,3.3869846,0.21774815
345,345,0.7889959,0.8890515
905,905,0.2736783,0.33567357
164,164,0.10129909,0.97607434
659,969,0.60026944,0.8527995
969,969,1.7869327,0.09070128
14,14,0.056011163,0.00011330843
10,10,0.20291892,0.21130002
91,91,0.06079521,0.03010267
321,321,3.1388502,0.38928193
380,380,0.62061703,0.2545511
898,899,0.28676334,0.88659155
435,648,2.161629,0.17613032
955,941,1.9464844,-0.22120762
319,319,0.55281293,0.8505618
507,507,2.2881932,0.46911103
11,11,0.3478226,0.02317977
751,675,1.3052684,-0.2051656
760,906,4.130213,0.11115296
462,748,2.2928777,0.566238
158,151,0.9822139,0.081082284
75,119,1.5384673,0.7806529
69,69,0.19531536,0.76394093
239,239,0.06487989,0.06414336
318,318,0.11442956,0.01612693
603,603,0.16494428,0.38781637
269,342,1.0550377,0.744859
625,625,0.07013568,0.004739821
253,253,0.3178348,-0.012893736
62,61,1.0575467,0.6345526
166,253,1.0847505,0.72732705
447,778,0.8789034,0.86585355
49,49,0.79138434,0.26279318
826,826,0.32951012,0.7540446
176,170,2.6535184,0.2942666
816,816,0.92796075,0.0374583
248,249,2.9276474,0.2021373
336,336,0.31616962,0.7120618
7,879,2.030048,0.5256828
862,611,3.425065,0.25197092
863,863,0.4855215,0.10800594
884,884,1.8009794,0.56589395
852,852,0.059990965,-0.0011643767
542,542,0.34733945,0.1259973
881,889,1.0436026,0.83734393
17,17,0.11008537,0.014015496
504,504,0.30953026,0.20092112
560,981,1.0339453,0.30120853
621,621,0.1376032,0.9790878
79,599,2.6181495,0.35799432
134,134,0.3333423,0.15323943
628,628,4.339355,0.109992795
702,702,0.6908572,0.87568355
50,50,0.9218417,0.8214316
639,639,0.96813554,0.43281174
314,314,0.14070244,0.91023254
263,215,2.3096464,0.23723814
260,338,2.4028254,0.44590518
461,461,0.8459829,0.23818204
544,544,0.69392025,0.8277064
117,66,1.5169163,0.66029054
851,851,1.4191079,0.19234231
417,417,0.23371698,0.650557
