predictions,labels,entropys,plpds
945,469,0.95355713,0.7865978
616,616,0.558435,0.91966146
841,76,2.2454531,0.31474912
259,259,0.2689258,0.0027971268
371,371,0.08807273,0.96376115
119,119,0.5465544,0.6321785
508,527,1.8322937,0.35297492
582,509,1.4282547,0.54572666
533,533,0.026050072,0.12819654
847,820,2.804509,0.20756507
540,807,2.1245012,0.36866206
922,480,2.8277502,0.42318925
9,9,0.06492026,0.99332726
963,962,0.9666742,0.8227757
613,613,0.015332011,0.44921798
806,806,0.06458009,0.0013302565
111,111,0.60358953,0.4461554
903,501,0.53309613,0.83159983
293,352,2.367519,-0.5131323
763,763,0.0066304854,0.9246251
895,895,0.17375734,0.02398616
233,252,1.3805988,0.5371405
327,65,1.4848107,-0.15934846
347,347,0.12740524,0.73855597
295,295,0.69975555,0.39463896
133,133,0.02882774,0.8198729
332,285,3.2297947,0.06571687
743,845,1.5931302,0.717115
371,371,0.08184843,0.98259914
696,696,0.22457427,0.82658327
480,480,0.20841782,0.96578693
25,25,0.17570549,0.016331613
440,804,3.5850682,-0.12820534
121,121,0.37239024,0.6631236
888,888,0.05168858,-0.003780663
38,38,1.2088752,0.72306347
655,655,0.29419404,0.8131946
997,997,0.22433186,0.95819104
180,180,0.93183243,0.70202327
181,181,0.16717768,0.8756032
68,68,0.56741065,-0.08405304
726,726,0.059003454,0.10682601
97,97,0.7792936,0.17786658
700,711,1.2522674,0.46713462
327,327,0.029860433,0.98177195
137,137,0.0049583204,0.947647
428,410,1.8990257,0.3886889
399,546,2.8884492,0.5375252
302,302,0.18751661,0.10651082
975,980,0.11907819,0.87043846
249,249,0.3534061,0.90944946
666,924,0.29114705,0.02990216
760,760,0.496196,0.8085122
107,107,0.022463836,0.6364433
399,399,0.8724696,0.85275793
179,163,1.7569392,0.5013975
5,6,1.1710893,0.39894566
716,716,0.061838802,-0.005581975
385,101,1.8088019,0.43360448
619,846,0.55667317,0.75487185
499,719,4.6764708,0.14626758
58,53,1.4741379,0.5212729
395,395,0.042065352,0.011303067
297,297,0.04775131,0.9932725
