predictions,labels,entropys,plpds
42,54,0.91294366,0.8627811
838,838,0.757624,0.86142296
144,144,0.012215617,0.018944621
70,70,0.062955916,0.03281498
575,575,0.092956774,0.9560418
459,740,2.2050364,0.285673
107,107,0.009779381,-0.0006148815
143,143,0.010731131,0.0023314357
873,873,0.009674711,0.02486229
291,373,2.9231448,0.32917866
483,500,1.633577,0.51593775
903,903,0.020039774,0.013941169
130,130,0.13331269,0.8960299
96,96,0.019279081,0.005521953
446,446,0.12818725,0.691085
388,388,0.75416404,0.8496564
530,530,0.06465779,0.0026453733
218,218,0.16956127,0.025894701
920,920,0.0068456503,0.0043138266
267,166,3.524847,0.17810382
150,150,0.5321734,-0.08170247
326,322,0.12153305,0.9067517
623,623,2.6097093,0.54595625
563,563,0.0099115195,0.2059117
265,265,1.4262877,0.37960327
265,266,0.23128234,0.51630795
846,846,1.8785555,0.43341988
828,828,1.7400362,0.5961448
82,80,1.6002393,0.51735866
488,488,0.8639406,0.61760443
975,190,2.0860188,0.3404824
831,831,0.6325822,0.8866299
207,168,2.0818453,0.3134501
354,354,0.09287903,0.8347852
61,61,1.3062453,0.5525367
976,976,0.39328647,0.27544433
955,955,0.018793255,0.0019721389
796,796,0.008785119,0.04899454
136,136,0.0071359314,0.0027285218
440,692,2.0564282,0.4497462
803,803,0.05331336,0.09954941
745,598,0.99772877,0.6515978
12,12,0.040794626,0.0015305877
404,895,1.5764453,0.43684664
6,6,0.21597864,0.12494385
440,740,0.07860574,0.12771243
480,480,1.0390948,-0.06464136
741,741,0.86043704,0.5027974
510,510,0.26221398,0.3914832
871,871,0.13787967,0.06914288
265,265,0.9161182,0.5991652
714,714,0.020896154,0.011420429
319,319,0.06736937,0.0069484115
369,369,0.16605973,0.8617144
297,297,0.016267328,0.08239293
794,794,0.010600304,0.1129297
734,734,0.08342336,0.037634373
750,750,0.6538242,-0.0155925155
26,26,0.2086043,0.6327627
64,64,0.06976144,-0.00033986568
10,10,0.026292875,0.9360806
491,491,0.1540815,0.98012185
277,277,0.05235367,0.009670198
512,512,1.1109838,0.5891625
