predictions,labels,entropys,plpds
698,698,2.1764255,0.6390088
518,518,0.73965555,0.898395
992,992,0.4776424,-0.06508672
21,21,0.5808431,0.92358047
974,974,0.25729752,0.21384841
330,330,0.3684588,-0.05550134
457,593,2.3369255,0.325445
216,216,1.0288662,0.82890356
83,16,0.5784153,0.9104593
555,867,1.5103592,-0.4288317
183,183,0.8398223,-0.080898404
753,753,0.1050379,0.034224212
383,383,0.17010388,0.13163298
36,36,1.2019975,0.422164
98,137,3.2840261,0.11157256
394,394,0.9463558,0.8386119
732,732,0.15613306,0.97555566
100,100,0.062518716,0.03877753
161,231,1.7687911,0.5814661
701,701,0.08781727,0.0025325418
832,832,0.70580095,0.31796664
620,893,4.6907687,0.1482056
546,402,0.58731705,0.022526503
417,879,2.6554184,0.27256826
698,483,1.6097364,0.46362516
63,58,1.582438,0.5685452
703,913,1.2424088,0.46607915
147,147,3.0058022,0.3985838
443,443,0.52560496,0.9255419
372,372,0.39570183,0.04244882
816,816,0.3116622,0.94645995
700,700,2.2900333,0.31223443
252,252,1.5453441,0.27127215
177,246,0.97590864,-0.07327813
899,505,1.6311278,0.22073764
426,426,0.18431607,0.7476281
70,70,0.19599591,0.36256355
738,756,1.6099727,0.24340379
328,38,2.90253,0.40193638
531,704,4.8171034,0.07117551
583,583,0.3603862,0.9600711
103,103,0.86150897,0.7426394
281,285,1.6257876,-0.035496473
780,780,0.5986794,0.5179927
476,476,0.2198345,0.013571322
636,636,1.6500609,0.617896
644,462,1.3819146,0.58311594
999,999,0.7829453,0.79973817
979,979,0.07076405,0.0020334125
595,595,1.3436272,0.45917377
416,416,1.2594821,0.007743627
203,203,1.909885,0.41269672
682,682,3.4829884,0.21189167
556,464,2.5622802,0.48865622
980,980,3.3066666,-0.26679608
185,185,2.5633698,0.19241093
270,270,0.18608744,0.94208777
685,685,0.46970737,0.06128353
828,828,1.1312675,0.6962898
389,389,0.09664037,0.011738658
453,495,1.6486739,-0.37790853
576,576,0.0040787365,0.11488223
444,671,1.326717,0.47169644
854,854,0.11210265,0.049506783
