predictions,labels,entropys,plpds
896,534,3.1421108,0.0126504
312,311,1.0723518,0.17060632
361,516,2.327516,0.4014948
246,246,1.3380588,0.47488102
169,169,2.6149726,0.39611444
188,188,1.2997869,0.2891685
291,291,0.28920835,-0.00712651
943,943,1.6244006,0.19677487
285,281,1.9731705,0.3725437
332,266,2.2761874,0.53816485
959,959,1.1736326,0.24928534
671,444,1.750334,0.7176658
629,398,3.563808,-0.047445834
854,854,0.44682533,0.06970459
492,492,0.29179507,0.9506438
817,817,1.8702451,0.60605985
617,593,1.9065188,0.24973768
476,455,3.0027137,0.33397526
869,869,2.7577195,0.37988678
75,75,0.40166122,0.03847456
975,449,3.2887394,0.30849624
73,614,3.8034616,0.37369382
732,732,3.8937385,0.19768263
258,258,0.34514108,0.8430298
21,18,1.9484202,0.117411315
918,918,1.4689116,0.5947862
334,45,2.46697,0.6347087
955,932,3.0440042,0.2784111
476,272,4.7848196,0.22743171
518,665,1.9366186,0.40183735
607,607,0.37320116,0.8551749
841,570,3.2542222,0.524561
742,742,1.0128019,0.047490478
708,708,0.14710277,0.61493814
328,123,2.0006952,0.4593559
52,52,0.27398187,0.004561603
297,297,0.07718584,0.52107894
429,429,0.34272784,0.7761375
815,815,2.44807,0.5858304
699,699,0.24811724,0.002717793
181,181,0.5476893,-0.051761925
279,279,0.22346818,0.0027384162
687,687,0.4430436,0.61575556
669,592,4.6660404,0.13300115
259,153,2.247387,0.6076501
697,697,0.35127902,-0.012001991
691,424,2.0061822,0.14012167
624,498,2.5721703,0.35279453
25,25,4.1490808,0.18400712
803,813,4.0204477,0.20571737
987,987,0.6838004,0.09686822
676,676,1.3916388,0.7472887
670,670,1.1800377,0.651528
585,982,1.0353769,0.6144359
557,733,1.0586474,0.537341
647,647,0.39003533,0.306616
834,834,0.8696587,0.875023
421,819,3.0736542,0.26028728
406,853,3.7206755,0.07872981
656,654,1.5270398,0.08095199
546,664,4.1688557,0.1739909
823,527,0.6444359,0.81308365
728,982,4.6245203,0.14155239
858,858,0.38205588,-0.0027074218
