predictions,labels,entropys,plpds
159,163,0.4124114,0.44561675
574,574,0.06420423,0.019657254
871,871,0.13788258,0.17185616
690,345,1.2401077,0.7769363
172,172,0.08257044,0.0026119351
912,912,0.49247658,0.9336478
218,218,0.18124261,0.77027214
954,954,0.09356214,0.099604905
21,21,0.34762478,0.16075718
215,215,0.10110096,0.077723384
279,279,0.8747388,0.7439498
450,671,3.7017622,0.18501785
738,309,1.591618,0.5035143
124,124,3.1982372,0.22647297
311,312,0.45393053,0.72784615
799,905,1.160709,0.59260225
214,214,0.16096213,0.07838893
182,182,0.63352966,0.10752207
659,968,1.3890197,0.46422255
99,99,0.1516964,0.02714777
586,586,0.036001302,0.20485306
378,146,3.066379,0.37690368
909,469,1.1537995,0.819533
460,833,1.9450982,0.33906442
945,945,0.11115441,0.014844775
435,876,0.83888173,0.63667804
1,1,0.15235794,-0.0058656335
402,402,0.72710943,0.9031341
102,102,0.063736096,0.005948961
900,900,0.03981029,0.018291652
793,433,1.6058704,0.40005645
769,769,0.11057696,0.063238025
455,455,0.06595496,0.6518161
76,965,3.6992545,0.28222913
634,634,0.09216905,0.10557902
458,458,1.2647619,0.55664253
763,763,0.30258292,0.9193765
964,964,0.11152029,0.18861973
362,362,0.037844595,0.004842043
256,224,0.5535132,0.79636735
581,581,0.042203315,0.008554697
79,79,0.26492375,0.035534024
103,103,0.20231253,0.91584796
806,806,0.07937813,0.0047129393
566,566,0.51513916,0.6357322
503,503,0.7042105,0.75440246
327,327,0.13622773,0.049056947
67,67,1.1269095,0.67146
230,515,1.591835,0.6484834
243,180,2.2613509,0.37012982
65,65,0.2289838,0.6051729
808,808,0.044522874,0.022602677
233,206,2.0692089,0.41744536
269,280,0.7564196,0.5599991
775,411,1.0915205,0.6334677
523,880,1.1349303,0.83410424
614,614,0.07417989,0.9493641
94,94,0.37052804,0.23086792
583,765,0.63578194,0.9203858
899,899,2.2597764,0.3911765
866,866,0.38506454,0.44730482
210,210,2.5396316,-0.23330688
456,456,0.21833123,0.13488287
187,193,1.7501383,0.32552534
