predictions,labels,entropys,plpds
983,983,0.011817956,0.030949175
435,876,0.47504056,0.06832802
726,726,0.005412408,0.2904402
17,18,0.09795962,0.24843699
120,120,0.0070483126,0.028445184
479,535,0.05577326,0.9366398
578,578,1.1101439,0.5435399
522,522,0.013204195,0.00032103062
406,406,1.4466399,0.5173207
386,386,0.076178625,0.15433347
568,568,0.019718038,0.0056043267
636,636,0.57583946,0.879092
198,198,0.36722562,0.8765331
187,187,2.8283029,0.42835087
413,413,0.3268009,0.57149935
747,697,2.244798,0.40627688
639,639,0.78637135,-0.1473695
930,961,2.2471795,-0.373442
719,719,0.016751876,0.99727035
462,121,2.2780468,0.4746589
798,798,0.0981437,0.8616915
488,488,0.72290504,0.59047264
620,446,0.94067156,0.8663818
47,47,0.034102894,0.013293922
814,814,0.010924762,0.0035501122
756,756,0.5423266,0.8024192
496,496,0.7924944,-0.07006818
117,117,0.019936822,0.9930832
144,144,0.0060708635,0.00024342537
879,879,4.756586,0.1571545
831,831,0.55534905,0.8969787
540,540,0.017860688,0.71702224
433,433,0.04856784,0.022967339
7,7,0.06633028,0.24995977
725,725,1.6970581,0.39801916
756,756,0.052754615,0.023784459
101,101,0.32917252,0.11411798
493,493,0.22636332,0.3661934
955,991,1.0057043,-0.39453447
738,738,0.07008315,0.97972023
609,799,1.5811262,0.44341472
46,40,1.3797667,0.62703097
450,450,0.043290656,0.012128353
110,110,0.6969913,0.8863379
223,357,0.8179817,0.768249
562,562,0.01084611,0.015286982
701,701,0.08609607,0.7969491
219,200,1.4839329,0.22111091
376,376,1.535302,0.13255277
883,677,1.7080548,0.4699288
331,331,1.3046519,0.5503418
738,313,2.4545977,-0.5029932
837,836,0.9352833,0.21755752
359,359,0.51854956,0.056022286
277,278,0.12418136,0.05712551
240,240,0.21133985,0.20429522
729,729,0.110493064,0.92580223
929,531,1.933943,0.4928743
708,708,0.55711925,0.6219402
201,201,0.3290866,0.94890887
847,408,0.95830274,0.7440164
851,918,1.305545,0.65908134
746,746,0.3309325,0.42027992
129,129,0.015627952,0.011907518
