predictions,labels,entropys,plpds
510,510,0.2552567,0.4398967
258,258,1.4532529,0.5872837
784,783,2.8334174,0.2906849
260,260,0.96270406,0.69119954
562,819,0.9716635,0.6659026
915,915,0.12783402,0.10804677
774,774,0.13677284,0.075419426
354,354,3.2023826,0.45916528
197,256,2.0010738,0.47556108
272,194,1.6918446,0.015794158
57,57,0.28209656,0.030195117
855,855,0.089070186,-0.0010807514
523,792,1.6312294,0.6547803
660,660,0.69176674,0.8022057
892,640,2.0224419,0.49591106
350,349,2.513247,0.34551814
503,503,2.636363,0.49087492
475,475,0.92614144,0.72358394
141,100,0.39691195,0.9163231
592,592,0.25839275,0.6609106
780,780,0.48188838,0.90702724
993,993,0.12466404,0.017497897
24,24,0.04864227,0.0029797554
800,800,0.12644203,0.87669474
671,671,0.040620163,0.036485255
283,285,0.055496264,0.963114
755,755,0.11000092,0.93478954
378,397,2.605474,0.44245788
799,894,1.7157942,0.3815382
139,139,0.698311,0.666387
621,621,0.24633303,0.9362347
415,454,1.5397007,0.65515697
232,231,0.29350024,0.75591975
476,476,0.090893395,0.09386295
291,291,0.8938919,0.28122276
896,809,1.6697805,0.47147256
216,216,0.14440411,0.3242573
783,641,4.1958065,0.17140502
862,470,3.4922588,0.09697141
473,473,0.16417402,0.9500595
453,632,1.9845661,-0.11997616
652,299,4.271184,0.23883931
150,149,0.26489705,0.96418947
760,937,3.822238,0.16218673
420,420,0.26915157,0.33181792
240,238,1.6489652,0.09948608
842,842,1.0689821,0.46329102
146,146,0.35168338,0.3235513
199,192,2.8967981,0.20516913
998,987,1.9898776,0.1460543
85,85,0.8698711,0.017816246
663,538,0.32565904,0.018591404
438,438,3.8304048,0.3396858
11,11,0.3965929,-0.0135246515
977,977,1.5831339,0.6300977
582,582,0.23913282,0.040435493
564,564,0.20046832,0.21247941
589,589,0.16603303,0.011512876
653,653,0.066939026,0.9826807
823,823,0.032432288,0.8557114
314,314,0.21270657,0.08382541
522,950,0.0117389625,0.014653146
902,473,2.286003,0.022120237
488,679,1.549005,0.3334837
