predictions,labels,entropys,plpds
877,877,0.07072036,0.22085083
750,750,0.64737535,0.90159464
723,916,2.756756,0.27133673
667,667,0.33652222,0.941272
65,65,0.13003477,0.98024243
942,942,0.16366933,0.06961954
259,259,0.89094526,0.816
381,601,4.313605,0.13877767
437,437,0.011322152,0.0045430064
582,582,2.5685444,0.43257374
428,428,0.32831094,0.9277894
933,933,0.066214554,0.004759133
198,198,0.8990818,0.04573369
882,882,0.07808978,0.03062582
363,23,1.5396327,0.54187816
418,418,0.31938,0.9268776
180,180,1.3458662,0.5089526
279,279,0.1261031,0.048938394
720,509,0.4672591,0.7538098
848,754,1.7656792,0.22864299
817,817,0.8173022,-0.05391687
276,276,0.11958427,0.8564562
610,610,0.24225089,0.8087871
26,32,1.6169901,0.19382647
478,478,0.19427128,0.030734241
697,697,0.0548084,0.016385198
218,216,1.5336539,-0.009808421
835,712,4.2123413,0.18765162
517,650,1.7436519,0.61719817
213,213,0.063256316,0.019939125
697,723,1.4488394,0.54610413
183,183,0.030998485,0.9623757
152,152,0.5338841,0.6814975
9,99,3.7589803,0.24852496
481,481,0.42296642,0.9168061
386,386,0.7139155,-0.030087769
217,217,0.100229464,0.09079456
396,396,0.3298676,0.8132083
742,742,1.4336115,0.20220679
268,268,0.09420556,0.78293854
868,868,1.6914179,0.6558234
211,243,1.8516433,0.38645858
432,432,0.05062044,0.07673693
48,48,1.4620087,-0.2035765
757,757,0.88027656,0.56263685
12,12,0.1291723,0.051560163
412,899,1.3446102,0.74427694
715,715,0.11866527,0.3705135
643,787,0.50540876,0.80104727
238,241,1.142258,0.5258665
239,239,0.44699794,0.71942973
664,782,1.5616429,0.6330015
402,402,0.27794823,0.3741716
609,408,0.37509185,0.93467146
31,31,0.49188542,0.061450005
140,140,0.07489629,0.0024613142
237,237,0.4528404,0.18513048
662,662,1.9559025,0.61712664
143,143,0.04480364,0.75757915
157,157,0.0381936,0.32242513
685,920,0.8942679,0.7140767
872,872,0.8128273,0.84710795
829,547,1.353467,0.3961659
159,159,0.06766069,0.77343607
