predictions,labels,entropys,plpds
345,345,2.6736789,0.33070877
513,513,1.7914076,0.48782426
662,662,0.0090073,0.022485852
519,677,1.5464969,0.49724552
612,612,0.026210628,0.2541539
723,723,0.0041995705,0.0077797174
742,485,1.6048306,0.5463984
36,36,0.55249244,-0.006836474
989,989,0.012889023,-0.0007866025
232,232,0.28734833,-0.0122234225
170,170,0.84024084,0.81191254
402,402,0.08442212,0.86504453
719,719,0.02296565,0.22193617
910,521,1.642337,0.58268636
241,241,0.13419788,0.017408311
722,722,0.030452747,0.79327905
471,471,0.17916095,0.9791426
11,11,0.004165412,0.0004903674
64,64,1.3156973,-0.3728159
761,480,0.7156619,-0.23704022
212,212,0.33212575,0.907473
54,66,1.234406,0.39893085
270,270,0.1123856,0.8193991
215,215,0.018450122,0.0323444
421,421,0.029455954,0.10081679
727,727,0.0025736887,0.050866604
772,705,2.6295033,0.5074181
360,360,0.025017846,0.025837362
499,499,0.70936877,0.24074101
91,91,0.013321193,0.86270154
232,232,0.15632659,0.8201611
597,597,0.036048315,0.031580567
350,350,0.8262564,0.55623037
410,410,0.6982926,-0.014869273
501,501,0.93721855,0.7552546
609,468,1.2087995,0.19966018
191,191,0.021294072,0.006637931
41,41,0.725507,0.77031255
212,232,1.57892,0.30611637
299,299,0.047440402,0.0015125275
474,474,0.01606908,0.01117295
698,698,0.050102107,0.13863283
866,866,0.7235918,0.74425095
187,201,0.2850744,0.7200296
27,27,0.123496145,0.014533639
539,539,0.09272966,0.56914586
891,891,0.009432041,0.84183633
649,649,0.012202606,0.005336106
15,15,0.02523489,0.3783964
674,674,0.03575076,0.9822107
73,77,0.46528378,0.5664935
783,783,0.016081411,0.010030508
842,842,1.8595248,-0.13880143
767,418,0.87926006,0.830831
792,792,0.5684864,0.8463512
358,358,0.4827233,0.056131005
437,437,0.011111646,0.016338825
499,499,0.30223805,0.08075559
464,750,0.98042417,0.794199
787,787,0.23726642,0.5014775
209,209,0.010569689,0.073566794
367,357,0.12727734,0.0060871243
151,174,1.7564425,0.6263236
235,235,0.113817096,0.9461708
