predictions,labels,entropys,plpds
511,627,0.8176457,0.8144268
292,292,0.37638876,-0.050523043
339,339,0.37700197,0.54143214
259,259,0.042858936,0.0052728057
386,386,0.5480523,0.47564915
212,233,1.125335,-0.26209897
92,92,0.16223672,0.13707072
293,289,1.1142341,0.8177948
267,181,1.4063313,0.6707964
318,318,0.110764176,0.009255946
190,190,0.783229,0.651446
508,508,0.41852716,-0.071879745
695,695,0.47533143,0.91213495
886,886,0.15422459,0.1422913
453,624,1.6367242,0.43596455
694,694,0.0931449,0.8000056
570,570,0.6344151,0.91914004
213,213,0.11349921,0.03363955
689,689,1.2057502,0.5510113
385,101,1.5048782,-0.063759625
877,745,0.4702413,0.92255664
432,432,0.17201689,0.63186586
847,847,0.20422095,0.2059713
203,185,2.912752,0.33635527
931,998,3.0695062,-0.020217702
426,426,0.08594367,0.2916265
320,320,0.52696854,0.37795705
9,9,0.026518594,0.70792854
852,852,0.012966518,0.0107296705
486,486,1.8416073,-0.1992971
927,927,0.05137349,0.36043143
711,711,0.6818504,0.7834706
202,202,0.5698452,0.08828169
844,844,0.574593,0.89448345
186,191,0.6930409,0.88320744
159,163,1.6874914,0.29205635
461,461,0.7634368,-0.20705813
320,320,0.09268228,0.06657088
78,78,0.17973867,0.94670296
40,46,0.35295397,0.3662837
40,40,1.262449,0.010389447
456,875,1.9453399,0.41472495
401,401,0.18723685,0.9726485
911,584,0.61440605,0.8189329
602,702,0.2606614,0.94060296
111,111,0.24376953,0.7065118
842,445,1.8848459,0.3497045
397,392,1.1181517,0.6157714
847,847,0.9366846,0.62656015
910,910,0.65162957,0.8826434
986,986,0.039663598,0.0013512969
199,192,1.2310697,0.5363478
919,409,0.51999724,0.8722912
810,481,4.424401,0.11992751
887,887,0.7133905,0.80203927
307,307,0.69384444,0.35814676
260,337,0.27335903,0.95893514
695,695,0.03475989,0.68860304
333,333,0.029914409,0.23600143
179,254,2.5298028,0.3144071
986,986,0.024962697,0.011402607
766,766,2.7120059,-0.24218994
150,150,0.16615748,0.036092162
276,276,0.06187957,0.9909263
