predictions,labels,entropys,plpds
299,299,0.22560881,0.08078152
801,801,0.16201524,0.5353827
310,310,0.11388561,0.34604508
353,353,0.029583935,0.0031812787
369,369,1.0921959,0.77012205
374,374,0.13175234,0.13074148
323,323,0.05353917,0.002542138
600,623,1.8512527,-0.1834861
127,127,0.069067545,0.012635469
850,911,0.5779418,0.8752742
111,111,0.035021447,0.0018312335
652,652,0.19480212,0.17214042
717,661,1.1728729,0.41927662
563,418,0.91322833,-0.35997236
828,828,0.0989876,0.07474452
993,993,0.006029402,0.004753351
353,353,0.73178375,0.016253054
890,890,1.0603405,-0.098608196
255,255,0.017386828,0.85199594
999,529,0.9114769,0.19315603
196,196,0.24762033,0.7512593
299,299,0.45122024,0.3562451
703,703,0.018276697,0.054119527
974,974,0.048322663,-0.00081574917
722,722,0.23660408,0.37373465
28,25,0.8183937,-0.15403187
758,758,0.020732634,0.002366364
721,556,1.7947708,0.14656326
771,771,0.08764534,0.9897009
938,938,0.23044458,-0.023151398
859,859,0.095962614,0.8369559
918,918,0.5084151,0.6501055
193,187,0.49513173,0.8969214
791,792,1.4358358,0.4287491
610,610,0.08931836,0.8187334
816,816,0.15517667,0.92449313
405,657,4.8001075,0.12137133
714,714,1.2981327,0.6422015
554,554,0.16266271,0.024864376
228,228,1.0632343,0.7239744
387,387,0.06050897,0.011321425
826,826,1.5458658,0.5857629
469,923,0.9905439,0.7685522
215,215,1.091695,0.5454935
249,249,0.38664952,0.25227165
61,61,0.17582649,0.0052368045
698,663,0.9209427,-0.05419296
693,515,0.38734397,0.914646
893,893,0.5326895,0.7177286
955,955,0.051709708,-0.0007637739
85,85,0.16835669,0.0036806464
155,200,0.07046577,0.07144666
920,920,0.057108536,0.20930111
84,84,0.13949561,0.11395377
209,209,0.13906567,0.93262666
76,76,0.09366095,0.807933
80,80,1.1273096,0.25438637
437,437,0.19632927,0.017836094
202,202,0.4941587,0.8212297
251,251,0.85027194,0.84448254
157,156,1.3591778,0.10840577
872,872,0.5096959,0.6840093
224,224,0.060755953,0.05202067
423,423,0.057496205,0.06621516
