predictions,labels,entropys,plpds
748,597,2.4992254,0.36933115
377,377,0.7000052,0.49842674
372,372,0.66515386,-0.025381684
969,969,0.18707046,0.11266112
873,873,0.093896866,0.033853948
492,492,3.3210006,0.3985425
403,403,0.8020183,0.8742849
458,458,0.51652336,0.67985487
955,955,0.0880352,-0.00048166513
988,988,0.14952889,0.02408433
518,670,3.1896775,0.26643568
696,696,0.14203575,0.008660793
218,156,1.8628718,0.5494417
328,115,1.0398932,0.8504939
258,257,1.7112045,0.071251154
179,179,2.192065,0.434815
888,888,0.23768398,-0.029079556
925,809,1.5693469,0.63671577
402,402,0.16909382,0.6620306
1,1,0.32857054,-0.024323821
577,577,0.93603104,0.77249223
523,731,1.1107441,0.31400117
11,11,0.20038679,0.024677515
988,932,5.288578,0.061532207
311,311,0.64350724,0.33775192
945,945,0.27515483,0.09894341
764,596,0.87367296,0.31032515
748,411,4.426263,0.13243046
175,175,0.4477291,0.49405023
262,262,0.062918276,0.0032283664
365,365,0.21084754,0.01002425
542,819,1.5393026,0.50610775
704,637,2.1957507,0.4491086
395,395,0.09348906,0.0025219917
800,800,0.41957682,0.3937537
828,513,4.2315407,0.11999732
860,454,1.2250787,0.3320243
211,211,0.20088682,0.8820342
372,372,0.10396425,0.93179077
69,69,0.06534243,0.9455297
952,952,0.01693409,0.0020720363
646,646,1.3915437,0.6567956
457,417,3.9159796,0.1285603
760,737,0.11847839,0.056845546
234,234,0.1625008,0.92601675
385,101,1.5236633,0.14350069
363,363,0.33407286,0.5840621
211,211,0.21743852,0.5373601
553,553,0.19297092,0.15225685
624,887,0.10159041,0.13316596
909,909,0.4519927,0.9390199
580,580,1.1965501,0.6376999
773,773,0.27410883,0.9250604
975,460,2.5406094,0.36865416
290,290,0.9471701,-0.011027515
464,464,0.10476771,0.94520605
879,735,1.1072198,0.5968582
347,347,0.104163185,0.80238974
480,860,3.546302,0.29331058
785,785,2.2703803,-0.4579036
730,730,0.46274102,0.17711562
433,433,0.47954762,0.92238826
101,385,0.8252133,-0.15445137
975,975,2.4194007,0.19197765
