predictions,labels,entropys,plpds
954,954,0.018231254,-0.0006021261
562,618,0.61945766,0.86185074
584,584,0.21220087,0.41617572
581,581,0.6912364,0.8619316
250,248,1.1932545,-0.057599247
518,518,0.1055175,0.9520831
992,992,1.2749109,-0.030439526
842,435,1.7682375,0.6010691
952,473,0.18516362,0.9794936
83,83,0.66807103,0.4622712
751,479,1.0755255,0.33530438
843,843,0.09210554,0.98592323
584,326,1.273306,0.68445647
381,381,1.1894124,-0.10821116
932,932,0.11566688,0.22264147
572,572,0.009473529,0.00064736605
22,22,0.13824764,0.32424474
950,950,0.05847391,0.03453791
103,394,0.16197509,0.8968997
651,651,0.031950355,0.3102873
532,470,3.0644245,0.33854622
69,69,0.03784515,0.38133222
195,195,1.218215,0.39716828
65,65,0.04774034,0.0016054511
608,608,1.2719918,0.7378857
695,695,0.2855087,0.95383626
328,410,1.2960224,0.732418
500,500,0.060954336,0.010396302
349,349,0.7258095,-0.28011936
824,447,2.2532258,0.47447753
672,672,0.1938524,0.980821
180,180,1.688015,0.5481949
775,775,0.059990574,0.08339602
22,22,0.12031621,-0.007582307
485,662,2.078763,0.5080062
375,375,0.06663161,0.0019870996
960,112,0.83508873,-0.21886802
747,747,1.0590172,0.70245844
958,958,0.38862723,0.2902757
938,938,0.3048858,0.09551954
792,792,0.09583408,0.070186794
464,736,3.1847744,0.16650212
275,275,0.009082906,0.13764775
557,557,0.32378414,0.86490655
769,769,0.030895349,0.0038760304
110,110,0.015508879,0.004670322
885,797,2.1123905,0.10235444
331,331,0.011666378,0.6335652
357,360,1.3393928,0.4994064
674,674,1.5100234,0.69642365
218,218,0.12517343,0.37649935
143,128,2.1707332,0.6195713
520,520,0.121607125,0.38821954
473,542,2.618423,0.2701303
420,420,0.30814642,0.78914446
689,533,1.8419766,0.52794766
2,2,0.14377555,0.24366683
317,317,0.019281013,0.0264287
994,994,0.09261713,0.0064843893
157,338,0.7418502,0.8784006
1,1,0.15153724,0.0064462423
507,844,0.62401736,0.8088053
952,938,0.0350922,0.04317254
129,129,0.081453115,0.12554675
