predictions,labels,entropys,plpds
267,267,0.3840739,0.21298951
414,414,0.7398323,0.8211882
422,543,3.5315754,0.06376879
403,403,0.03177037,0.9964831
151,268,0.7268479,0.45002836
21,21,0.38394213,0.02502805
885,798,2.3234682,0.441419
327,895,0.26880628,0.9549967
554,554,1.9040747,0.6620932
244,256,0.62959707,0.66171044
868,961,2.73427,0.2256908
185,185,0.23067348,0.9642152
965,965,0.25400895,0.9200349
231,232,1.3824394,0.59223664
725,725,1.9957216,0.35072795
21,21,0.009775048,0.0013532639
28,28,0.18022467,0.82247704
534,742,3.2731204,0.07641493
333,333,0.054740526,0.2352519
507,507,0.058398806,0.17662477
205,205,0.9495472,-0.04698354
934,934,0.12822546,0.11733079
303,56,0.65366614,0.40472192
905,905,1.5185523,0.5713523
394,394,0.10654241,0.98926836
685,685,0.0040375297,-0.00015765429
21,21,0.09688412,0.22756165
954,954,0.1015044,0.82457733
301,301,0.31642056,-0.06097877
109,109,0.041376427,0.021110594
215,173,1.1743648,0.5768301
499,499,0.67828333,0.9035721
943,939,0.28174245,0.034377933
523,523,0.41749555,0.20691502
678,678,0.035922214,0.9950066
963,762,2.3541243,0.28084323
469,505,1.1704465,0.5392371
759,759,0.6218907,0.71118546
975,976,0.83076537,0.31574833
469,469,0.012582684,0.9986805
345,348,0.4735342,0.29400843
822,822,0.07184538,0.61756325
199,223,2.5325546,0.25153828
671,665,0.9550984,0.1312517
331,331,0.41317254,0.9037061
279,279,0.17430569,0.84870607
999,850,1.2643812,0.70850205
269,269,0.6182798,0.8439649
265,265,0.77796614,0.8168021
669,669,0.15746745,0.73947185
118,118,0.64499867,0.5731664
885,748,2.6310031,0.25865573
433,433,0.49514294,0.88562155
468,468,0.2745712,0.3218425
181,181,0.008275658,0.37183177
297,297,0.007868781,0.14648199
896,896,0.35753626,0.94756883
517,517,0.1292333,0.9481364
896,861,1.7936755,0.35377732
279,279,0.022833794,0.011142731
113,893,1.4989858,0.5237242
261,261,0.007040726,0.004256189
419,465,3.756602,0.2387814
778,778,0.88150483,0.64830256
