predictions,labels,entropys,plpds
970,795,0.07578378,0.023360014
159,159,2.2790294,0.09972361
170,170,0.6890302,-0.022522867
496,865,2.366531,0.5144104
711,711,0.095389836,0.6479498
378,378,0.13402894,0.018284202
642,642,0.0098217325,0.075282276
615,615,0.033323362,0.08704883
386,386,0.66930723,-0.33886796
919,469,1.7341648,-0.021745801
421,702,1.8229867,0.54964834
479,479,0.7412284,0.13624051
881,889,0.7629513,0.87466675
982,982,0.3151478,0.079622686
460,460,0.28139988,-0.069081664
848,485,1.0610504,0.3925254
820,820,0.0029355877,0.102695584
640,787,0.69127184,0.8360426
696,765,4.0159183,0.15588467
686,746,3.2957711,0.24872929
706,706,1.6495249,0.6876722
925,925,0.1388773,0.80253327
80,138,0.6963928,-0.023621142
842,430,2.0243416,0.20948842
730,730,0.096475035,0.15922856
655,655,0.020700777,0.06995082
564,564,0.28426695,0.032310307
41,41,0.1884113,0.11640304
592,592,0.0072501926,0.012001693
99,99,0.0061812447,0.00032883883
789,743,1.366978,0.26202753
810,810,0.32825583,0.03586006
740,740,0.4830142,0.61646605
214,214,0.026818141,0.0073461533
236,236,0.07481154,0.011033595
960,960,1.3170812,0.4630736
309,309,0.2539635,0.019970596
769,623,1.0105963,0.39454335
765,765,0.010292628,0.11348307
181,181,0.04325337,0.041263163
582,582,1.109538,0.47411734
160,160,0.026153002,0.6954603
347,347,0.0047374954,0.0077725053
451,515,2.2434697,0.32144985
799,799,0.45778948,0.90884006
733,442,3.12387,0.23066631
183,183,0.58801365,0.7550031
545,545,0.081887804,0.12369406
132,132,0.09157074,-0.008033097
874,874,0.09826152,0.258857
417,879,1.3701415,0.64897215
505,505,0.24355826,0.11720395
607,607,0.009451998,0.00032752752
781,781,0.999835,0.5033653
196,183,1.2362018,0.5959902
929,929,0.36476794,0.33609247
835,892,0.5262723,0.095457494
80,80,0.0011807408,0.0008664727
457,457,2.4749632,0.007359028
448,448,0.6034007,0.6348569
992,947,0.50829196,-0.028274179
593,402,2.2764425,0.39340976
671,665,0.74500674,0.07165426
894,894,0.08897946,0.16249537
