predictions,labels,entropys,plpds
344,344,0.011337266,0.013289034
520,520,0.030778155,0.29842454
978,978,2.9141426,0.39360046
442,442,0.10974854,0.056201696
131,131,0.043949917,0.9528876
539,539,0.0010823248,0.033905804
227,227,0.08087227,0.19065148
516,516,1.6214349,0.49444646
489,355,2.5309148,0.44434854
538,538,0.11349346,0.0353871
156,247,1.7428892,0.25911072
138,138,0.00085158955,0.00022739172
985,985,0.19345862,0.2151795
167,167,0.8918588,-0.42476887
255,255,0.5181769,-0.025656521
164,165,2.8462481,0.2206336
932,932,0.44943535,0.23302501
170,194,2.8267832,0.24248746
938,938,0.0034809364,0.00031375885
519,519,0.65042114,0.6331334
769,455,0.13698137,0.034290433
326,326,0.008038076,0.0043302774
662,662,0.05252654,0.050710917
271,274,0.024286151,-0.0011258125
426,426,0.0053217867,0.0027068853
67,60,0.5670996,0.06097132
284,284,0.27468228,0.018149614
287,287,0.116669096,0.14015073
564,564,0.675491,0.8734778
825,825,0.09502478,0.5854076
803,803,0.086642146,0.4342891
139,139,0.015388169,0.13092685
270,270,0.6513072,-0.06889939
554,554,0.008423108,0.0022698045
571,571,0.06096448,0.0050308704
979,979,0.1913344,0.75850755
315,315,0.78465664,0.40430468
517,517,0.086242914,0.004805386
485,485,0.6346535,0.6675227
351,351,0.012139099,0.012262344
874,874,0.13202521,0.946298
12,12,0.22041118,0.2896766
456,456,0.0714774,0.46502286
801,801,0.57073253,0.8989852
584,584,0.43855584,0.38183963
839,839,0.09084509,0.98865676
319,319,0.027203495,0.124960065
915,915,0.12911713,0.19761097
870,870,0.074704245,0.677922
473,473,0.118085,0.07698017
275,275,0.021067133,0.0021960735
814,977,1.2322954,0.44195926
842,842,0.1277056,0.982904
321,321,0.29617321,0.074159384
312,312,0.1565198,0.91653425
700,999,1.132174,0.75168043
754,754,0.24049167,0.9693336
857,857,0.047005437,0.09649682
891,891,0.5497609,-0.02908969
979,979,0.30470294,0.23311669
517,517,0.06436349,0.18156594
283,283,0.067941934,0.9811537
916,916,0.029602466,0.005176425
892,892,0.34615064,0.19025838
