predictions,labels,entropys,plpds
656,656,0.86097074,0.59907466
232,172,2.4112005,0.37213787
436,656,0.21491683,0.67719376
361,68,0.910565,0.52028877
538,538,1.197785,0.46718758
213,213,0.020940835,0.0043135285
467,467,0.39573222,-0.04898441
816,816,0.0006051578,0.00051265955
576,576,0.003270255,0.0023183227
850,850,0.062286012,0.32117426
625,625,0.019382924,0.007728517
517,517,0.056230918,0.0031045675
897,523,1.4314806,0.69504046
853,853,0.0019508927,0.00010377169
946,946,0.007650858,0.0053599477
242,242,0.7991507,-0.22275287
980,970,0.61264247,0.046875298
798,798,1.4988258,0.29953158
704,704,0.00047535633,0.0033456683
20,20,0.030743904,0.17276919
925,968,1.2198391,0.46900868
800,800,0.24381782,0.32866532
64,64,0.04474679,-0.0011978149
776,776,0.0077941837,0.08115083
786,786,0.014334369,0.99700105
912,912,0.05391382,0.0041234493
592,778,2.2019746,0.48247984
282,281,0.95282674,0.204214
333,333,0.00519256,0.004911542
198,198,0.20701797,0.041842103
929,929,0.2660269,0.68868554
109,109,0.024924837,0.017228663
182,182,0.0068754996,0.002683103
945,945,0.005281994,-3.695488e-06
905,905,0.41655532,-0.10200864
881,881,0.0050487434,0.031288803
522,522,0.0045826724,0.009685397
4,4,0.9346417,-0.083748996
247,247,0.3473016,0.508057
13,13,0.0006191827,4.1246414e-05
920,862,2.879454,-0.36053684
768,768,0.0056853117,0.00017499924
864,864,1.107747,0.46167785
42,42,0.0005296258,0.00014144182
763,763,0.0034890105,0.00012141466
669,669,0.008158612,0.04409808
808,808,0.35362008,0.8529616
469,987,1.4394753,0.38156214
503,503,0.027606219,0.34012443
268,268,0.0059820106,0.008502424
147,147,0.68328106,0.59136426
581,581,0.054526247,0.89390934
701,701,0.15697211,0.057038844
319,319,0.6406064,0.052793384
371,371,0.60988045,-0.16170257
495,495,0.07614355,0.260105
35,35,0.079130836,-0.00014942884
487,487,0.07973459,0.40025932
403,403,0.0063491343,0.0002629757
434,434,0.22451915,0.30972397
247,247,0.044526894,0.018268883
912,912,0.06688107,0.32095933
552,716,0.544885,0.78730166
962,962,0.13104537,0.22352886
