predictions,labels,entropys,plpds
725,725,0.52189225,0.36436754
825,825,0.07939983,0.0018867254
186,186,0.19293895,0.40942246
944,944,0.033529103,-0.0048781037
858,858,1.7020938,-0.18621558
768,768,0.27188227,0.59034276
63,63,0.01043631,0.0032061338
850,850,0.32921922,0.034841955
799,539,2.20748,-0.03256464
53,53,0.41297826,0.118288994
111,111,0.000296472,0.0
569,569,0.058439247,0.008966386
929,929,0.0050565293,0.00015324354
659,659,0.0013968011,0.011351585
881,881,0.7569587,0.31617764
861,861,1.1173347,0.7120159
208,208,0.8595797,-0.09106386
298,298,0.08751342,-0.005664468
318,318,0.012398392,0.060771167
181,181,0.18559808,0.11943239
344,344,0.0006143481,0.000113129616
682,682,0.006036834,0.03232521
370,370,0.840378,0.22836196
866,866,0.081098504,0.09046131
632,632,0.17919399,0.30569714
419,419,0.04533825,0.2692181
432,432,0.6452496,0.73465186
114,114,0.12728965,-0.009026706
130,130,0.01808758,-0.0011917353
66,68,0.76384735,0.13543707
532,899,0.51903206,0.89659977
85,85,0.050716262,0.036804378
509,865,1.3796902,0.44431806
194,194,0.21618897,0.114163935
236,236,0.4598169,0.385324
982,982,0.056922764,0.11185646
298,298,0.008894515,-0.00047171116
471,753,1.8658861,0.4060836
640,640,0.008464487,0.00062584877
670,670,0.7307541,-0.17722934
179,179,0.76659364,0.01964128
406,519,2.0564544,0.18431014
8,8,0.023872338,0.009062111
582,582,0.73008126,0.15170318
136,136,0.040065583,0.015949547
517,517,0.019758098,0.0034979582
852,752,4.131621,0.12932196
568,568,0.72213304,0.039996624
27,27,0.7078052,0.01200819
637,637,0.001744726,0.0017597079
814,814,0.00031203765,0.0002606511
280,280,0.029390072,0.015495658
659,809,0.6977358,0.052270263
607,607,0.0009659656,6.508827e-05
411,411,0.028635338,-0.0014899969
468,468,0.017046181,0.07697046
387,387,0.0031628932,0.00010973215
522,438,1.4342972,0.5151533
694,694,0.1343259,0.2140665
637,784,3.1697726,0.34614167
547,547,0.005668983,0.018161297
187,201,0.4367273,-0.031888545
392,392,0.00060673035,0.0026811361
66,66,0.77852374,0.03909421
