predictions,labels,entropys,plpds
541,541,0.35507375,-0.055739224
780,780,0.07482235,-0.005533457
780,780,0.9532914,-0.29106802
419,855,0.52333665,0.3505695
309,309,0.0788102,-0.010837376
532,532,0.091122165,0.08963376
270,270,0.61333245,0.49484688
757,757,0.017992733,0.0050241947
740,740,3.8170588,0.23202635
34,34,0.014530377,0.0017331839
612,612,0.01018657,0.79608846
507,507,1.1179577,0.76987267
693,693,0.6743307,-0.10028672
753,753,0.67851615,0.8850246
405,405,0.5810963,-0.17178327
579,579,0.02346106,0.016989112
299,299,0.022893816,0.0040955544
48,48,0.046730313,0.9424472
848,481,0.7435139,-0.1498313
769,769,0.023151174,0.00025826693
891,891,0.56702304,0.788961
278,278,0.86860436,0.11639279
847,408,0.06436185,0.36160862
681,681,0.9497583,0.39834014
146,146,0.0007129524,0.0013709664
673,673,0.83996177,-0.024392962
814,814,0.13160706,0.7928909
902,902,0.07373566,0.9844406
513,513,0.36102346,0.25755447
233,233,0.044027783,0.003015399
614,614,1.4717999,-0.5603324
784,788,3.3688178,0.38360348
832,832,0.003020626,0.0050438046
421,818,1.5229323,0.46865404
384,380,0.7997465,0.3110239
107,107,0.09130412,0.06702006
96,93,0.29697588,0.81889045
640,640,0.016570944,0.9859581
886,886,0.074670866,0.19285554
670,670,0.4354963,-0.07873875
840,462,0.06824588,0.7864193
822,822,0.024477813,0.01062423
558,683,0.051906332,0.029860437
254,254,0.007872882,0.0012074709
258,270,0.7771195,0.803766
36,36,0.018405825,0.00615263
416,416,0.033337936,0.091187656
505,899,0.10430792,0.017089844
229,229,0.034333378,-0.002956152
149,149,0.00580362,0.10946536
944,944,0.6080072,0.33604985
507,507,1.3688357,0.5632521
794,794,0.5142853,-0.063880265
132,132,0.01941314,-0.00020480156
983,983,0.15077414,0.08668852
910,910,0.078228846,-0.010704577
971,971,0.44898286,0.15258962
615,615,0.00020846709,5.2571297e-05
469,469,0.014523158,0.14644068
109,109,0.28191704,-0.04462111
303,303,0.0098216245,0.01756382
181,265,2.9014068,0.23604426
690,690,0.08217585,0.13516665
220,220,0.38583001,-0.101485014
