predictions,labels,entropys,plpds
979,979,0.0024335568,0.009409606
623,623,2.0173883,0.46607167
893,748,0.7961042,-0.11902517
862,862,1.0082669,0.67795753
330,330,0.20572197,-0.030787885
122,122,0.849154,-0.121407986
528,528,0.0044940016,0.004701853
333,333,0.5347514,0.28364092
122,122,0.17311051,0.035581708
893,636,1.2746328,0.36121523
535,686,2.1245446,0.65102494
901,901,0.832317,0.48747396
102,334,0.012811859,0.005493462
544,544,0.079131454,0.9724456
71,71,1.3021076,0.29623845
616,616,0.003480494,0.0008947253
763,763,0.0067571555,0.004883945
293,293,0.4023722,0.9175866
951,951,0.020239174,0.0017186999
244,244,0.068721466,0.05534494
562,562,0.33677384,-0.03464693
308,308,0.50602984,0.881001
271,271,0.60361236,0.06672084
327,327,0.016234355,0.0126033425
321,321,0.03234428,0.016956925
816,816,0.8010388,0.5369637
734,734,1.9432536,0.43480194
267,267,0.1530655,0.20828015
886,886,0.036221255,0.0642252
36,36,0.8059584,0.1558308
337,337,0.0155653395,0.012984872
692,692,0.037538636,0.007700324
150,150,0.035173424,0.21741623
308,308,0.016862415,0.0027375817
315,315,0.018685013,0.017427027
41,41,0.014195759,0.013346374
823,823,1.5719882,0.5063528
677,623,1.4259661,0.4480792
847,847,0.021322612,0.053038
808,808,0.071419135,0.20988196
813,813,0.5787872,0.28044534
686,686,1.8042718,0.009246886
781,781,0.010368696,0.012363672
873,873,0.010237826,0.055643976
93,93,0.14547607,0.013932586
427,412,0.90349853,-0.24465233
861,861,0.086354904,0.9454958
751,751,0.12068984,0.01779908
518,691,2.262922,-0.28155285
291,291,0.009913146,0.45790523
465,465,0.779742,0.87223077
168,168,0.2305783,0.04773861
830,830,0.15078406,0.07137418
333,333,0.12644643,0.008911252
215,218,1.0796063,0.097964376
78,78,0.07002636,0.02100563
8,8,1.1602464,0.5886515
294,294,0.08098131,0.5881472
842,768,2.0635834,-0.13220051
987,998,0.17272429,0.21473819
299,299,0.03704874,0.012804925
139,139,0.0014418355,0.002636075
176,176,0.0246706,0.0073626637
814,450,0.9533081,0.14776552
