predictions,labels,entropys,plpds
813,813,1.737523,0.40080166
844,844,0.93912107,0.23221469
770,770,0.0056520537,0.0026714206
416,890,0.8419819,0.6265265
529,608,2.0682807,0.50139254
399,399,0.1686368,0.8493395
470,470,0.17980635,0.0005005002
981,981,0.02349943,0.028122365
164,164,0.6778789,0.059074342
194,194,0.05783796,0.038877547
278,278,0.36501533,0.049521387
441,966,3.453805,0.048460633
410,410,3.8948624,0.21188128
714,881,0.8902752,0.7090111
484,484,0.16886137,0.055847406
569,569,0.0982869,0.98685676
507,507,0.110581905,0.94934237
277,277,0.44141424,0.058395743
445,445,0.108358264,0.20338792
10,10,0.00080213964,0.007949114
616,616,0.25979796,0.22843927
684,684,0.011931089,-0.00061666965
206,206,0.08190321,0.01201427
754,662,0.88920826,0.3028598
996,996,0.03910002,0.008747935
903,903,0.30251482,0.021111429
816,816,0.04624953,0.08996868
171,171,0.25872988,0.8800276
681,620,0.7362238,0.030126214
157,154,0.07090156,0.017122865
856,595,0.8808768,0.20231941
208,257,1.3451693,0.23087761
97,97,0.03511829,0.19244409
242,242,1.4181576,0.012792349
719,719,0.17909327,-0.0007939935
677,677,2.617235,0.08987033
319,319,0.09922382,0.0004823804
160,160,0.010853885,0.10522932
530,530,0.022570899,0.001990974
136,136,0.0006814135,0.00062823296
143,143,0.17581551,-0.012470186
734,654,1.1145982,0.349644
759,759,0.278535,-0.02636081
145,145,0.002836146,0.0005776286
41,41,0.025012918,0.025475621
103,103,0.002609148,0.0011716485
681,620,1.4925325,0.41492358
261,261,0.29220942,0.89937335
857,857,0.25760123,0.95889777
78,78,0.0039818063,0.03246659
820,820,0.0038912545,0.06941968
707,707,0.4160307,0.00043326616
259,186,0.95688176,0.7490203
894,516,0.8096786,0.82967186
431,431,0.14119384,0.009146571
578,578,0.24146743,0.32594097
915,915,0.08076377,0.4535526
516,516,0.14279313,0.8764382
668,668,0.026026405,0.98653615
753,753,0.07199487,0.9514276
695,695,0.01638577,0.005530834
342,343,1.6907072,0.3991726
661,661,0.7193326,0.30694026
404,404,0.04019335,0.010563493
