predictions,labels,entropys,plpds
574,722,0.7846885,0.03132248
518,518,0.00681894,0.23177564
970,979,0.752985,-0.26911402
994,994,0.0008972639,0.0010493398
509,509,0.064379156,0.30497283
962,762,0.7675191,0.13117784
485,485,0.48154247,0.8192748
667,400,0.7554361,0.76968735
926,926,0.052156128,-0.0015615225
893,767,3.3671627,0.15677556
461,524,0.88708484,0.23646739
277,277,0.027427996,0.081269264
195,195,1.1166186,-6.914139e-05
912,912,0.019075982,0.00033152103
288,288,0.02339849,0.0015829802
31,31,0.49806398,0.048759818
511,511,0.21033186,0.90888494
413,764,0.9934677,0.57560176
500,500,0.025222642,0.0668515
631,585,0.6403612,-0.17262393
842,842,1.3582382,0.24334814
608,474,1.1418929,-0.23395175
750,750,0.08390817,0.21142721
114,114,0.007562284,0.0018103719
138,138,0.00465284,0.0019469857
194,194,0.008606949,0.14456147
431,431,0.1211466,0.036483467
509,509,0.111911826,0.11275095
799,877,0.3362374,0.8852236
962,964,0.6599675,0.13484317
119,119,0.037590574,-0.0018075705
951,951,0.0028763777,0.086408734
294,294,0.030008579,0.08041942
786,786,0.94143796,0.6472369
609,609,0.10238294,0.02011329
22,22,0.0020103222,0.00038522482
529,691,1.4012847,0.73696536
938,938,0.0013031038,2.026558e-05
113,113,0.012366487,0.020051837
449,449,0.06079186,0.107874274
191,750,1.6803279,-0.39289492
541,541,0.17317364,-0.0059112906
822,822,0.0006448703,0.0001462102
48,48,0.004949134,0.0031119585
723,723,0.0229149,0.014701843
352,352,0.1564578,0.084875464
619,846,0.55850613,0.20597708
330,330,0.13834202,0.93770295
933,933,0.00021439095,0.00019699335
263,263,0.028023964,-0.002023816
703,630,0.008830354,0.13749236
90,90,0.00066354865,-1.3709068e-05
203,203,0.43897918,0.18758994
404,404,0.040605202,0.561157
529,411,0.9517131,0.7936782
8,8,0.09237168,0.78362685
820,820,1.077233,-0.3914551
497,660,1.3534294,-0.06379604
857,762,1.8965902,0.38555387
293,293,0.001226601,0.0020514727
989,989,0.0006466115,0.00014477968
455,455,0.48268524,0.05327964
443,443,0.0040602675,0.08460784
837,633,2.1007679,0.1585936
