predictions,labels,entropys,plpds
39,39,0.4626791,0.055918515
551,551,4.6585817,0.033600017
288,288,0.06686236,0.04196167
199,199,0.12892807,0.5399319
33,33,0.44534758,0.6979781
369,369,0.115402386,0.8745884
441,441,0.20210822,0.021506786
282,282,0.84168077,0.020837426
154,154,0.04825297,0.55668414
3,3,0.024198707,0.04865724
120,390,3.5466897,0.20982291
3,4,0.78022766,0.53906435
38,38,0.58152556,0.121324
850,850,0.90953803,0.49331087
420,420,0.02346886,0.012421131
895,895,0.58243656,-0.0837667
613,613,0.41538042,0.8393815
35,36,0.99044824,0.45471448
832,832,0.07302672,0.20529717
540,540,0.0068545765,0.013095021
542,542,0.19994515,0.1791814
669,669,0.1523646,0.9278826
659,659,0.0038485734,0.003636539
608,788,2.8818042,0.24167511
115,108,1.604526,-0.11593872
517,517,0.17070535,0.019550383
744,657,0.69601333,0.0966697
247,247,0.8603617,0.4021026
154,154,0.011590265,0.7121002
115,115,0.015422769,0.026099145
894,894,0.06905974,0.01574552
167,167,0.45565516,-0.06791502
265,266,2.117372,0.29633772
931,961,0.08167968,0.573866
446,748,1.1447942,0.75218815
51,51,0.33340657,0.22398871
38,38,0.20581333,-0.00928098
143,143,0.025801945,0.0047347546
608,608,0.06877551,-0.0023354888
765,765,0.346048,0.90928066
177,177,0.27657244,0.12011784
45,45,0.45525795,0.34931833
255,255,0.011725662,0.007760823
600,695,0.51358926,0.69812584
844,844,2.5087163,0.09306815
655,731,1.3368797,0.62935585
738,738,0.09528958,0.14905554
125,125,0.05031056,0.64049566
101,101,0.48042166,0.8414486
495,495,0.43669406,0.14010835
156,156,0.048588432,0.22235453
551,551,0.9364443,0.6964132
800,800,0.087496445,0.1446467
233,233,0.13418792,-0.0044488907
638,639,0.7856268,0.33976775
571,571,0.04603924,0.037810385
738,463,0.1706034,0.02781099
26,27,0.72513956,0.39802974
376,376,0.027210826,0.004521072
386,386,0.6529833,-0.16878533
232,232,0.9705447,0.21197951
323,323,0.18248852,5.811453e-05
288,288,0.03174847,0.032163918
55,55,0.7664964,-0.070755124
