predictions,labels,entropys,plpds
449,449,0.21780543,0.20388854
342,342,0.55606693,-0.036567032
489,488,1.7843027,0.6482046
326,326,0.03125743,0.0019547343
949,949,0.004706714,0.00067567825
382,382,0.8761673,-0.011854649
469,461,1.4112679,0.43662515
456,618,2.7154884,-0.02015981
220,220,0.023454295,0.019531965
105,105,0.018961808,0.003046453
75,75,1.130682,-0.18566465
670,670,0.12579392,0.7813864
671,665,0.5020027,0.0834707
70,70,0.10462904,0.0019288659
404,908,0.02815014,0.08862716
227,165,1.6493659,0.6955273
796,796,0.14339864,0.074516594
158,237,1.0785028,0.42156267
620,681,1.3522146,0.046605647
207,750,2.280332,0.38921207
882,882,0.6015731,0.8780976
698,698,0.33150434,0.21471506
67,66,0.7926028,0.1990658
126,126,2.7794867,0.4190484
357,356,2.3850336,0.3728412
316,316,0.032104153,0.14834994
613,613,2.87822,0.3332464
481,481,0.044422008,0.17576772
262,262,0.4853828,0.42894942
829,829,1.1054636,0.70514965
558,558,0.11939641,0.6794666
480,424,1.6199744,0.096488416
859,859,0.023239553,0.029101312
505,550,0.6802125,0.66467357
269,270,0.72826654,0.0710572
524,461,0.713313,0.13780963
31,31,0.4935784,0.04500097
793,793,0.942381,0.80233145
33,33,0.19505341,-0.022924423
395,395,0.14835925,-0.010568976
156,156,0.41534477,-0.011497915
421,421,0.0024912208,0.029976845
520,520,0.3769112,0.025978625
474,841,0.49165,0.89129674
246,230,2.6146154,0.20700152
812,812,0.0025292938,0.028634727
624,624,0.60785747,0.26383114
889,889,0.5868833,0.16438705
124,124,0.50716746,0.5123415
524,524,2.35705,0.44195077
461,461,0.39756256,0.050846875
617,909,2.6655288,0.47791177
279,279,1.2498124,0.7603119
914,914,0.04499465,0.9583756
923,964,1.7280138,0.64046806
783,783,0.0034563583,0.00040352345
900,900,0.004361559,0.0044471025
93,93,0.8356524,0.8365524
892,892,1.099028,0.6866046
721,721,1.5829549,0.6375636
941,941,0.2315168,0.9632203
725,899,0.6891827,0.19697034
45,45,0.1991809,0.7217361
865,865,0.057096902,0.00071793795
