predictions,labels,entropys,plpds
870,665,0.98520136,0.05499327
907,907,0.6051277,-0.04137218
392,392,0.0025353185,0.002175212
514,514,0.22325805,0.5321449
214,214,0.73722094,0.7478348
89,89,0.007463987,0.0042381883
192,192,0.35843247,0.28279096
111,111,1.0860949,-0.03845334
839,839,0.04935551,0.17476076
769,769,0.039507814,0.004339516
628,628,0.002369213,0.00095301867
890,890,0.0412395,0.66687214
582,886,3.9683218,0.13213846
163,168,0.95592546,0.6609007
650,650,0.25584248,0.97162676
42,42,0.004752042,0.00037187338
968,504,1.0744904,0.1352539
728,728,0.02081753,0.9287441
471,471,0.0044100475,0.007539928
447,447,0.043620065,0.94579434
654,675,1.176348,0.70929503
761,761,0.15708888,0.71552753
517,517,0.5824384,0.28722417
397,397,0.000826752,0.00061893463
226,226,0.19810021,0.21305364
406,884,0.17237279,-0.013735592
530,530,0.01885799,0.017407835
804,804,0.06430635,0.9901336
487,487,0.07345853,0.18886763
700,700,1.304923,0.79005706
433,433,0.05581358,0.006207764
421,525,4.5129337,0.13017999
672,672,0.0033242693,0.006892264
915,915,0.013252874,0.0070625544
184,184,1.5337675,0.35623664
313,313,0.07917732,0.40216005
913,460,0.082829475,0.018498838
885,885,0.318986,0.3445078
723,723,0.8423626,0.8932948
228,228,0.044021595,0.12220365
260,175,0.4446801,0.88773876
435,999,0.7576693,0.049557924
88,88,0.0012245408,0.012781501
201,201,0.46221042,0.25940198
257,228,1.7856822,0.23223582
349,349,0.4832517,-0.00048214197
972,972,0.21173874,-0.02237904
386,101,1.026161,0.68679065
863,863,0.0029149186,0.000500679
489,489,0.0772244,-0.005481124
64,59,0.091141194,0.035582602
248,250,0.3621436,0.0034785867
771,771,0.36307877,0.81999886
532,532,0.0043309415,0.0022592545
329,116,0.013478976,0.8898637
817,817,1.4442124,0.34294605
242,242,0.013180611,0.00871855
322,322,0.0005330518,2.6226044e-06
919,920,2.2711968,0.5796723
642,642,0.0059773014,0.030307472
918,918,0.013845339,0.004719496
997,997,1.0890591,0.616593
796,796,0.14423816,0.5372061
800,800,0.4723053,0.9231915
