predictions,labels,entropys,plpds
598,851,1.5463855,0.011178166
280,280,0.022498962,0.0072749853
338,338,0.0042966204,0.59666806
517,755,0.91968656,-0.4231938
118,118,0.13596988,0.78357995
855,855,0.028952952,0.09863138
950,950,2.24693,0.22207648
212,212,0.051866308,0.11216146
420,420,0.010072343,0.021701455
67,67,0.79713255,0.42039964
261,261,0.00974701,0.00091534853
819,819,0.87293065,0.88605994
508,810,0.1286407,-0.01902616
361,361,0.012201097,0.011388481
60,56,0.43543017,0.10383135
950,950,0.07769504,0.005258143
968,999,1.5580872,0.50675285
208,210,0.95221514,0.7162639
369,381,1.0208707,-0.38709265
984,984,0.16803925,0.096111715
942,942,1.445455,0.14090964
937,937,0.0045862407,3.4868717e-05
790,588,0.5396167,0.4311641
723,723,0.065490425,0.021648943
152,152,0.22665519,0.036506474
469,469,1.5032995,0.67943543
336,336,0.14950256,0.0053477883
317,317,0.0016199969,3.9339066e-06
196,196,0.7011414,-0.09482294
953,953,0.008237522,0.00042819977
857,857,0.0021928088,0.458885
119,120,0.3198863,0.5897826
662,742,2.1566122,0.39341882
344,344,0.04209251,0.0050873756
988,988,0.0028390996,0.002564609
526,527,1.4448885,0.46212187
908,908,0.00058854587,0.00021022558
698,698,0.081979394,0.0095489025
535,535,0.002306857,0.0030090213
685,549,0.16007778,0.12898982
923,959,0.9511934,0.6593545
251,251,0.07572844,-0.0058015585
993,993,0.00039257706,0.00019139051
636,636,0.9651936,0.503852
426,426,0.06606199,0.086986184
195,195,0.034867987,0.0046603084
826,826,0.0027838796,0.608853
206,221,0.865027,0.079122186
358,358,0.9885738,0.5364493
617,617,1.4902034,-0.2976749
404,404,0.017812824,0.011983156
653,653,0.3686918,0.89501673
939,939,0.24261227,-0.0083473325
691,691,0.38320902,0.6730504
669,669,0.36576134,0.7027786
945,945,0.005197693,0.00018697977
651,651,0.54706395,0.70360357
357,357,0.24583398,0.19374889
618,618,0.7654861,0.3811335
48,48,0.0027968583,0.007909358
63,63,0.0038485858,0.009866953
298,298,0.7248468,-0.32094473
483,483,0.05863802,0.046124935
650,650,0.07552606,0.3277406
