predictions,labels,entropys,plpds
793,578,0.9218658,0.63292575
249,249,1.0772552,0.32739055
964,964,0.019353755,0.026885033
885,591,2.1592765,-0.21531305
589,589,0.39682177,0.9484671
36,36,1.500515,0.6359559
540,540,0.0056508807,0.043601155
792,792,0.16331904,0.97247905
148,148,0.012523095,0.00077170134
685,530,1.4943933,0.49678892
229,229,0.022411596,0.006392956
43,43,0.44829756,0.7824439
109,109,0.0094099175,0.0007529855
167,170,2.2980525,0.44021308
213,213,0.49399513,0.7196002
82,82,0.10102437,0.041110218
122,122,0.039065354,0.0024801493
161,161,0.060856216,0.038183987
80,80,0.015830237,0.0039713383
681,681,2.4090316,0.23742525
491,491,0.48611262,0.25786042
487,487,0.029790726,0.010733366
134,134,0.21731354,-0.017432034
984,984,0.050283633,0.07446468
444,444,0.2375886,0.9289565
342,342,0.8161119,0.77341324
86,85,2.3212526,0.3005269
674,674,0.20241657,0.06638664
958,958,0.024629429,0.34812844
992,992,0.1288725,-0.0057963133
268,268,0.007996516,-9.62019e-05
309,309,0.3856296,0.41970438
264,264,0.41043526,0.64887416
228,228,0.10620978,0.015649438
454,454,1.2279167,-0.24605882
411,411,0.149108,0.7606244
551,551,0.048402242,0.01096046
43,43,0.03806025,0.00067585707
73,74,0.7744342,0.2748183
417,417,1.0773258,-0.43250668
609,408,1.6522609,0.13913423
475,879,3.9163048,0.23471157
284,284,0.06843923,0.0006496906
422,422,1.4177115,0.72144806
26,26,0.426846,0.39491385
652,413,2.6144323,0.33246806
850,850,0.53712285,-0.09460211
711,633,1.6367784,0.6069213
51,51,0.014117657,0.46580452
369,368,0.0688144,-0.00017410517
73,77,0.8588345,0.5149193
925,925,0.5011632,0.28574473
199,199,0.11078465,0.11234927
741,741,1.3615025,0.18769896
250,250,1.1053478,0.24986918
677,677,0.111762725,0.97659135
720,861,2.6960711,0.07658678
624,454,1.7259498,0.27865985
224,205,0.6450618,0.23453778
936,936,0.25708514,0.022631705
456,456,0.0053533833,0.0043329
575,575,0.035754487,0.15217763
73,72,0.41892663,0.8314108
220,220,0.017484741,0.004360497
