predictions,labels,entropys,plpds
262,262,0.4215051,0.6380502
861,861,0.68700564,-0.3647163
921,692,0.35488623,0.90372545
825,825,0.0030196563,0.00014275312
966,966,0.058487944,-0.0028384924
576,576,0.0062904516,0.04489994
740,740,0.10088532,0.21795917
119,119,0.16690066,0.030821145
645,645,0.018232774,0.009549558
483,483,0.0016961821,0.00024044514
28,26,0.20604543,-0.024658918
985,985,0.011736942,0.01288563
915,915,0.013801919,0.018736362
242,164,0.759088,-0.1805067
291,291,0.015762944,0.7867253
896,896,0.0020699608,0.0014474988
396,397,0.0010545249,8.070469e-05
575,575,0.0077460483,0.08642328
217,217,0.16435422,0.047350347
219,219,0.06284933,-0.00461334
284,284,0.021171838,0.0057037473
332,332,0.012518157,0.0089043975
299,299,0.03855905,0.034426987
906,906,0.017272606,0.8383283
466,466,0.24275205,0.97264075
960,960,0.47438407,-0.09357524
431,431,0.2778139,0.8296539
257,257,0.3931538,0.6981882
540,540,0.0031444815,0.0064256787
785,615,1.6772304,0.62429017
716,716,0.46906137,-0.07901418
316,316,0.05291115,0.8625004
731,731,0.7842374,0.31329796
578,689,1.4166675,0.3636366
114,114,0.08143205,0.88988656
413,501,2.9541745,0.19403757
297,297,0.0023921824,0.0020372868
265,266,0.51045,-0.028741658
811,811,0.01634979,0.053349555
738,738,0.0054697627,-0.00023567677
646,646,0.029957417,0.022447824
299,299,0.12512666,0.0021439195
331,331,0.0034813946,0.005382657
909,909,0.12073222,0.76602334
310,310,0.0025198632,0.0013203025
85,85,0.029318659,0.017544448
512,512,0.45688462,0.20460856
152,152,0.068962865,0.019343257
93,93,0.75855905,0.815346
889,889,0.44141206,0.08529198
136,136,0.0010539149,0.00073057413
416,416,0.04794305,0.14615053
469,987,0.22921662,0.45451373
226,226,0.0816005,0.029255629
333,333,0.005371609,0.0036630034
395,395,0.03632826,0.98760086
334,334,0.007371629,0.017258584
998,987,0.76004833,0.11422002
35,35,0.5890128,0.12585777
783,783,0.0033788937,-6.741285e-05
466,466,0.0013497198,0.005818844
992,992,0.12321345,0.031473994
431,431,0.36420435,0.6884121
624,624,0.037733365,0.010927379
