predictions,labels,entropys,plpds
413,413,0.45104367,0.31652248
310,310,0.05003983,0.039606452
287,287,0.0039919033,0.0016652942
191,184,0.99579406,-0.06467551
685,685,0.95759153,0.28255224
559,559,1.200572,-0.21692562
831,885,1.1347826,0.5158606
540,540,0.0006521937,0.0016375184
657,657,0.6991279,0.34043217
718,718,0.039322533,0.015989482
689,689,0.24717873,0.9415796
421,677,1.3930073,0.62680745
660,660,0.2078332,0.71787673
296,296,0.13036038,-0.025167704
404,404,0.0075842547,-0.0003771782
759,872,0.6672709,0.18456125
166,238,1.1863391,0.19251406
968,967,1.0687053,0.4598731
521,544,1.5299549,0.47572064
379,379,0.0148436185,0.38351554
120,120,0.000664012,2.2530556e-05
57,57,0.09627399,0.11710918
176,176,0.10498574,0.34288454
512,512,0.62549764,-0.14168787
550,550,0.21426895,0.879073
586,586,0.0010883446,0.011722863
358,359,1.1234784,0.49177974
96,96,0.00077257154,0.00053691864
546,546,0.0052663544,0.938462
185,192,2.0646732,0.18940896
122,836,2.936115,0.20475899
433,433,0.0007071536,2.7656555e-05
906,906,0.004661425,0.002149582
428,830,3.6207795,-0.35639244
599,599,0.33250314,-0.06535745
907,966,0.69346917,-0.35308492
583,981,4.9236555,0.02968397
639,638,0.62273157,0.31053495
783,783,0.035916157,-0.0021355748
751,817,0.29593274,0.77064943
848,754,1.1511918,0.63502026
157,156,0.9862603,-0.28553307
811,811,0.12358468,0.00427413
973,393,1.2038543,0.25644505
729,729,0.017729122,0.054355204
922,922,0.012016851,-4.4703484e-05
652,715,1.2260239,0.69495755
179,179,0.21895652,0.12571234
407,555,1.1083872,0.7115216
879,971,3.6074078,0.17295152
845,845,1.271202,0.35926372
136,136,0.0012540916,0.0005738139
799,799,0.4642735,0.83176893
823,823,0.08479037,0.0071374774
492,481,4.064082,0.23604663
291,291,0.0009425601,0.088517845
349,349,0.684908,-0.32285273
128,128,0.52761465,0.6557015
458,458,0.18964335,0.95051175
798,798,0.08932204,0.3173011
44,46,0.78789407,0.524772
939,941,0.7313663,0.5739036
987,987,0.6017469,-0.11267698
345,345,0.053058818,0.07997429
