predictions,labels,entropys,plpds
420,420,0.12457432,0.0006428957
712,712,0.09747862,0.05792296
746,746,0.0014015579,0.003961444
570,570,0.086560495,0.11657202
235,235,0.026947683,0.02027607
882,589,2.6418822,0.3565039
476,476,0.040272553,0.0036405325
970,898,2.9106119,0.22453028
524,524,1.4906948,0.30118662
86,86,0.30723807,0.027199388
705,705,1.4281664,0.5057034
290,290,0.33797178,0.07216281
906,906,0.63584626,0.83946574
373,373,0.08466385,0.003916621
373,373,0.29551414,-0.0074804425
559,559,0.003978095,0.0051030517
447,447,0.024412112,0.005391121
12,12,0.08611892,0.4833973
145,145,0.008601274,5.6803226e-05
32,32,0.16137967,0.97983426
150,976,1.5053935,0.07112712
94,94,0.00942419,0.02180481
926,926,0.74083006,0.113395095
313,313,0.6865213,0.5954779
405,405,0.000910404,0.0017463565
355,355,0.026683155,0.5192578
10,10,0.0002458212,0.00049734116
405,405,0.035372525,0.79675364
323,323,0.0071440577,0.00057172775
638,639,0.6408123,0.6443268
583,561,0.35537416,0.3723085
403,403,0.0011355737,0.000695467
696,696,0.02320188,0.0014019608
576,576,0.00946898,-0.00028681755
235,235,0.02135102,0.0064136386
685,685,0.0036999027,0.0031378865
837,836,0.75070274,0.06894016
823,823,0.25936723,0.1496337
398,398,0.0014844913,9.5665455e-05
584,434,2.7505631,0.42254734
552,552,0.39302447,-0.07965052
992,947,0.36360332,-0.04728961
708,708,0.26598924,0.46841553
723,723,0.020567918,-0.00022017956
573,573,0.056303173,0.97797215
84,84,0.014483335,0.0066889524
567,618,0.96621263,0.52180535
853,853,0.001199211,0.012041569
830,830,0.045411766,0.016628146
57,57,0.17197381,-0.00084501505
791,791,1.2639356,0.76629436
830,830,0.08921,0.22753859
867,867,1.0322745,-0.08742714
153,153,1.5705302,0.6143608
882,761,1.591941,0.48282564
37,37,0.4241299,0.08146435
387,387,0.009295511,0.0051679015
524,524,0.5541119,-0.080093086
530,651,0.6383648,0.80854475
713,713,0.0379787,0.010839999
712,441,2.8166819,0.39086246
584,584,0.009688169,0.016817868
961,961,1.0443699,0.2951266
776,776,0.06077334,0.0135474205
