predictions,labels,entropys,plpds
3,3,0.09098631,0.42257285
955,955,0.0009015722,0.011772156
823,823,0.075007685,0.198479
475,475,0.049941234,0.35000396
586,586,0.86726,0.7103188
217,219,0.7080101,0.7796226
358,359,0.23525897,-0.03130418
114,114,0.030375164,0.04332906
533,533,0.8998022,0.61751294
195,195,1.0255361,0.13561594
868,787,1.1837735,0.76477826
609,609,0.76139283,0.69363594
64,55,0.13831134,0.0071665645
209,209,0.101019084,0.06286824
537,537,0.41665,0.2728637
67,67,0.24678957,0.005346775
349,349,0.674957,0.18929535
636,748,0.81432146,0.5369058
569,569,0.016679894,0.21330291
545,545,0.063372046,0.01545614
254,254,0.03422521,0.01139015
32,32,0.6025538,0.09309775
129,129,0.004211164,0.023071349
389,389,0.0061754277,0.00082045794
389,389,0.0153523795,0.021431088
916,916,0.08746607,0.4815066
212,212,0.11853277,0.8705531
225,225,1.4474921,0.63782185
342,342,0.32519764,-0.03405267
170,170,0.1852719,-0.01961559
913,913,0.02527007,0.30579025
604,604,0.03532467,0.9759606
560,560,0.018786184,0.04402846
690,690,0.6044911,0.8466402
702,702,0.092572674,0.24039596
936,936,0.00016534183,2.3007393e-05
619,846,0.847103,0.61389583
652,457,0.23476554,0.043361187
35,35,0.90819293,0.75469655
738,738,0.016764745,0.043966174
354,354,0.012387071,0.014906406
663,663,0.25634015,0.44644478
612,612,0.0052886317,0.002968073
595,595,0.27290034,0.021832287
771,771,0.38655928,0.13042325
337,337,0.25766587,-0.04882461
893,712,2.467666,0.3895006
45,45,0.054011755,0.012631655
869,869,0.008740806,0.0016971827
644,644,0.054374866,0.0004427433
417,417,0.26736587,0.02281189
526,454,0.923442,0.8176906
368,368,0.014046393,0.00062680244
392,392,0.006292903,0.024705172
564,564,0.00038105896,0.001237452
734,734,0.11744018,-0.011981666
422,747,1.1338446,0.7313799
432,432,0.09717466,0.0030781627
58,50,0.033335317,0.001635015
846,846,0.5940016,0.7175865
565,565,0.0002424856,0.18131989
407,407,0.030577978,0.0059344172
10,10,0.5402234,0.7757694
966,966,0.032690573,-0.004422307
