predictions,labels,entropys,plpds
584,584,1.9463305,-0.16141671
265,183,1.3222345,0.11986336
841,841,1.2863287,0.52587014
920,920,0.009131905,0.00391382
948,948,0.0017936828,-8.225441e-06
911,735,0.9849451,0.43482402
616,616,0.14373797,0.95260173
640,640,0.002629444,0.00023847818
689,689,0.49844602,0.8638281
596,596,0.0012464895,0.0019034743
952,952,0.003152816,-0.0001783967
799,480,0.42225635,0.36510694
324,324,0.019905526,0.0068638325
342,342,0.17164531,0.054611206
281,282,1.4585073,0.37059626
933,933,0.6197814,-0.21364123
450,450,0.9533024,0.81973165
579,579,0.023936708,0.0015637875
729,729,0.03402351,0.072640955
199,199,0.1506767,0.17117101
993,993,0.002617498,0.00024825335
979,972,0.8568222,0.74235046
366,366,0.0042602685,0.0015364885
957,957,0.036294147,0.32027358
812,812,0.00019140527,0.0023650527
669,669,0.018937483,0.01104939
452,452,0.09399604,0.98726815
500,500,0.007314627,0.043025672
733,542,2.415873,0.53595084
177,170,0.7995619,0.4360886
876,876,0.77069396,0.45787472
754,754,0.11592961,0.11276686
32,32,0.0630726,0.008000553
313,313,0.032327473,0.9617104
191,191,0.1013408,-0.01438725
735,911,1.2529483,0.42930982
906,906,0.029051363,0.007946074
19,19,0.00264542,0.0010890961
53,53,0.27986574,0.11049092
775,775,0.47929585,-0.03354442
356,358,0.1128053,0.02512896
121,121,0.042085893,0.009259701
85,85,0.011360775,0.00040900707
515,515,0.21055517,0.6509614
983,691,0.44876212,0.14321709
984,984,0.0038056497,0.001164496
143,143,0.0039473623,0.033816695
989,989,0.07935639,-0.0001269579
799,799,0.82266057,0.8291987
660,660,0.1282886,0.8548181
977,977,0.59872663,0.7214323
301,304,0.33099926,-0.066250384
101,385,0.77837473,0.54692954
476,476,0.037364677,0.9686246
823,617,0.5501382,0.26598704
63,63,0.0876012,0.7539169
128,128,0.1671055,0.16829944
48,48,0.2576117,0.45197755
799,454,0.9046149,0.541216
13,13,0.0051252884,0.00022691488
868,899,1.0176157,0.565492
428,559,0.56015337,0.69275594
471,440,2.2016256,0.624217
704,704,0.00972985,0.040504217
