predictions,labels,entropys,plpds
661,661,0.07594696,0.017176151
903,552,1.6168158,0.54476345
458,458,0.07762478,0.45326984
461,461,0.68609726,-0.025636375
840,840,0.41975003,0.872933
303,303,0.048597492,0.0491969
304,303,1.154563,-0.29984868
70,70,0.049273938,0.003843844
98,98,0.00025792076,2.5510788e-05
145,145,0.0013462752,0.00015693903
150,150,0.0021304474,-7.390976e-05
38,38,0.014495527,0.010555804
899,838,1.6724544,0.15334612
582,582,0.20671302,-0.024144232
904,789,0.8242193,0.25104886
936,936,0.00071365805,0.0003027916
941,941,0.033913378,0.9626255
991,991,0.0033490513,0.0014071465
67,67,0.9835118,0.29020655
918,918,0.0150116,0.00059360266
147,147,1.0636975,0.6956382
89,89,0.0011235687,0.0011454225
622,622,0.006387016,0.3229589
608,608,0.2748049,-0.027567506
90,90,0.001507077,0.00039458275
508,508,0.012529027,0.043619692
47,47,0.012280914,0.018925726
59,59,0.8534291,-0.27896857
62,62,0.61459845,0.06551659
415,961,0.9037801,0.62783766
141,141,0.0038007249,0.0046506524
116,116,0.0033353656,0.025596738
428,428,0.010368691,0.0030440688
666,666,2.1167831,0.3231247
376,376,0.008611649,0.0065683722
825,825,0.026979186,0.0039504766
873,873,0.007400364,0.038724482
222,222,1.2237482,0.43806297
114,114,0.017003862,0.0046706796
796,796,0.33912992,0.82751775
977,977,0.44819334,0.74818027
870,870,0.093374565,0.05787605
982,982,1.0056053,0.5970444
461,501,1.1373429,0.6384476
309,309,1.1026765,0.42424983
283,283,0.0120486,0.98653626
872,776,1.5031298,0.58500123
301,301,0.0535359,0.012208879
249,249,0.5169761,0.29589748
646,646,0.014746122,0.04431522
30,30,0.03410723,-7.8856945e-05
615,469,1.8751159,0.7090353
293,293,0.0037254975,0.00066429377
314,125,2.8177497,0.18475136
256,244,1.6537671,0.20477504
604,604,0.023919195,0.16369814
923,762,1.7991561,0.31981233
775,411,0.39145482,0.7262589
8,8,0.09639068,0.0001540184
120,120,0.0108447,0.00290972
265,265,0.7411278,0.3386887
418,418,0.049890526,0.15951276
991,991,0.0034150106,0.0004899502
494,494,0.093442574,0.9100875
