predictions,labels,entropys,plpds
970,970,0.34291553,-0.044885755
979,979,1.1132079,-0.1878599
253,253,0.0073576067,0.030009508
528,528,0.01743445,0.0066532493
525,525,0.27086884,0.12101853
73,74,0.65610886,0.24890345
710,710,0.098129556,0.39293987
163,238,2.7043865,-0.16938457
751,751,0.058293667,0.15722299
157,157,0.04869675,0.0004852414
239,239,0.03590896,0.04466617
29,29,0.005129785,0.00034570694
12,12,0.014676552,-0.00035750866
495,495,0.24006723,0.6311008
346,346,0.20986386,-0.026514769
364,7,5.1587353,0.05404849
531,531,0.23532757,0.85780734
242,253,0.88244975,0.42145535
538,538,0.08811208,0.054469883
910,910,0.758441,-0.34800953
344,344,0.00073226553,0.00036031008
332,332,1.2187064,0.708512
735,735,0.2515371,0.112897456
163,163,1.1674958,-0.050212443
20,20,0.0004087048,0.00018972158
423,423,0.75365204,0.026591063
167,167,1.341568,-0.3059187
412,756,1.6749871,-0.3305636
167,167,1.0557452,-0.11937469
86,86,0.3857102,0.07174766
507,507,0.4205917,0.026127696
866,866,0.028845184,0.14807409
879,775,0.716962,0.88090724
509,582,0.4694454,0.13833886
346,346,0.014900558,-0.000333786
597,626,1.2154808,0.0016016364
64,55,0.74555016,0.5955334
233,226,0.591125,-0.11487591
427,427,0.0034099282,0.0007439256
887,501,1.1756136,0.7876487
336,336,0.24787489,0.08425844
591,591,0.00087717973,0.0010322332
709,709,0.11300807,0.30045617
751,479,1.0177544,0.43579322
535,535,0.093076825,0.035829604
673,673,0.34081313,0.027332425
383,383,0.17268597,-0.023023129
719,719,0.03350178,0.14659905
944,944,0.6661171,0.10042077
291,271,0.41565686,0.882012
384,384,0.011277091,0.00085139275
852,187,1.4575382,0.4644989
495,495,0.19858328,0.102529645
53,53,0.77440166,0.6117632
636,790,0.9584891,0.5327639
502,502,0.698828,0.61790866
793,793,0.07108431,0.29113972
759,759,0.15983951,0.10417503
81,81,0.010216964,0.012609959
712,712,0.18025629,-0.019652843
727,727,0.01567571,0.007810831
604,604,0.0056400634,0.00767833
569,569,0.018370185,0.009193361
583,621,0.44241828,0.9458302
