predictions,labels,entropys,plpds
91,91,0.004662001,5.0842762e-05
357,357,0.5590966,0.09055805
891,891,0.0019778702,0.008127511
513,776,0.09574066,0.9388532
555,561,0.38318706,0.9001199
100,100,0.0009973956,-5.4240227e-05
300,300,0.07331729,0.80814224
189,184,1.5586317,0.15202254
926,926,0.43739367,-0.018693566
818,818,0.22552522,0.31454283
389,389,0.021492645,0.007547319
350,350,0.00761943,0.00078737736
946,946,0.0013557121,0.0027458668
480,664,1.3221405,0.29983053
163,163,0.100249685,-0.007697463
33,33,1.4715195,0.10744858
293,288,0.006404368,0.0018402934
653,653,1.3336396,0.55762213
90,90,0.000658216,2.4795532e-05
645,645,0.009781782,0.0022847652
260,260,0.523716,0.16497207
168,168,0.629832,0.8177478
339,339,0.00291925,0.006304145
4,4,0.006329452,0.007902861
840,840,0.024542183,0.28797466
608,608,0.033237714,0.7475478
712,712,0.0009866502,0.003360331
853,853,0.097613186,0.011944532
661,661,0.08741629,0.022230268
176,172,1.020195,0.24184836
455,720,0.264331,0.003929138
368,368,0.013949625,0.00046366453
338,338,0.004589934,0.0068982244
895,895,0.45733988,0.31958157
851,851,0.6814661,0.30182344
588,588,0.03218611,-0.0008723736
669,669,0.019645697,0.67620325
352,352,0.6137359,0.6749727
764,764,0.8331117,0.74829483
102,102,0.112395816,0.08112836
784,784,0.760875,0.8120881
756,756,0.075579874,0.6110326
636,636,0.039725125,0.053962886
684,684,0.196636,-0.024110198
755,755,0.09366206,0.74717855
235,248,0.710109,0.35483205
149,360,0.5400237,0.86431456
221,221,0.032834724,-0.0012877584
800,800,0.304885,0.69407845
560,560,0.0002847094,0.00018936396
672,672,0.0035212177,0.017950416
3,3,0.06613145,0.47003835
606,606,0.004825291,0.06638229
9,9,0.00027523015,0.0007623434
0,0,0.0057786205,0.006978154
616,616,0.019771975,0.022215188
205,205,0.19629155,0.2206527
689,689,1.7232422,0.3655923
960,928,0.52133125,0.023930907
604,604,0.0037446665,0.15716445
656,656,1.4170847,-0.44515848
676,676,0.006870522,0.010738611
365,365,0.012484916,0.006950736
541,541,0.95908725,0.0036232471
