predictions,labels,entropys,plpds
200,200,0.7808169,0.4891304
432,740,2.9052465,-0.13202932
511,817,0.6251724,0.28470317
779,779,0.009865031,0.102743566
170,177,0.71490014,-0.44947892
553,553,1.3756543,0.5535336
978,733,0.6168016,0.7782757
969,904,0.541585,0.29029858
116,116,0.0007639762,0.038259685
922,922,0.81657207,0.45932242
434,539,3.669952,-0.15917473
194,194,0.015333408,0.011658609
67,67,0.028714512,-0.0005902648
160,160,0.9969046,0.5889989
801,801,0.0017596968,0.0033599138
229,229,0.0017039811,0.004000008
202,202,0.058699273,0.017095923
933,933,0.017260775,0.015866935
36,36,0.64317536,-0.32701272
756,756,0.19546086,0.9621315
393,393,0.024833933,0.008146763
563,563,0.03305584,-0.0031077266
623,749,0.495948,0.9004168
256,256,0.20125906,0.92214316
866,866,0.041395564,0.50613505
292,282,0.18118142,-0.0013654828
472,472,0.23282863,-0.04653853
111,111,0.03286656,0.00051403046
512,512,0.0043514566,0.0017248392
561,561,0.004209475,0.0018813014
368,368,0.020607155,0.019141972
515,808,2.1390724,-0.11840907
331,330,0.008632047,0.014096618
209,209,0.019847384,0.052911878
977,977,0.6613632,-0.2779979
126,126,0.0013637315,0.016541004
399,399,0.05704209,-0.0047403574
936,936,0.36636293,0.59898734
131,132,0.6680493,0.5931059
995,995,0.0021458426,0.00011521578
500,500,0.0064167352,0.0007224679
270,270,0.07616986,0.93018025
584,928,1.3359369,0.45867574
368,375,0.406661,0.6968372
421,421,0.015126605,0.010947108
52,52,0.60147893,0.78893864
544,544,0.5107275,0.76559156
41,41,0.01597416,-0.0013024807
153,153,0.17607659,0.01662141
462,462,0.0016901188,0.019709527
916,664,1.137696,-0.12736863
130,130,0.0002611206,-2.026558e-06
881,881,0.3313974,0.8503833
763,758,1.026365,0.6124769
611,611,0.008370272,-0.0002142787
28,28,0.0067080734,-0.00032436848
782,664,0.7698723,0.7629494
103,103,8.04937e-05,2.7775764e-05
724,724,0.017763037,0.0034097433
1,1,0.4118541,0.870174
639,639,1.8691351,-0.48399904
994,994,0.0011017026,9.4890594e-05
285,285,0.58429426,0.5526742
763,763,0.23010309,-0.015462577
