predictions,labels,entropys,plpds
409,409,0.1504986,-0.026370764
491,491,0.29476863,0.25659955
29,29,0.016167335,0.011897206
11,11,0.1831594,0.011406541
498,627,0.98320705,0.7999306
304,304,0.46155548,-0.11130965
373,373,1.6211538,0.32017195
866,866,0.5228931,0.087299645
892,892,0.80683404,0.2905978
911,452,1.4517426,0.16776708
712,712,0.022657989,0.0033642054
827,827,0.14231262,0.947118
224,224,0.007887154,0.0026412606
334,334,0.019942163,0.015091717
897,897,0.5393938,0.8953121
464,893,1.1267176,0.17849156
387,387,0.004303273,0.00063699484
214,214,0.07607362,0.04194504
799,799,0.78788924,0.728818
532,598,1.7370186,0.37953866
817,511,1.5835782,0.35777864
627,627,0.029050756,0.80764246
293,293,0.003373559,0.007299423
92,92,0.0009228414,2.8967857e-05
485,482,1.1511191,0.045721054
626,626,0.035023913,0.3949865
834,834,0.12512806,-0.008663297
36,35,1.8785377,-0.013186872
616,616,0.03070054,0.063176036
950,950,0.012294354,0.00042009354
340,340,0.0029084708,0.0019510984
917,917,0.6070038,0.17684615
25,25,0.2558579,-0.0023766756
233,199,0.8398408,0.48579836
117,117,0.002005037,0.00484699
142,142,0.0059748217,0.0038015842
575,575,1.158622,0.40200672
832,832,0.024737861,0.0072551966
657,744,0.7428404,0.3817191
972,977,0.08303315,0.009861231
364,364,0.6370805,-0.015041411
590,590,0.9419658,0.82066154
310,313,0.078567445,0.0004963279
158,158,0.9792216,0.22606286
182,182,0.019694842,0.015544593
824,911,2.066681,-0.48290607
117,117,0.0014204094,0.00260365
756,756,0.12807363,0.9470237
21,21,0.044698678,0.6301124
583,583,0.030757196,0.9862558
714,714,0.021463644,0.99751645
416,416,0.08111943,0.07253897
716,716,0.21252488,-0.022329152
427,756,0.73917735,0.77476734
320,319,0.46090984,0.070688605
581,581,0.7225996,0.6966846
303,303,0.062565625,0.9614038
923,923,0.21521528,0.038457155
116,116,0.747798,-0.37403762
315,315,0.034627847,0.010115683
230,230,0.5549798,0.23081368
161,161,0.07560311,0.032654822
477,784,1.8237996,0.18256661
804,804,0.31705508,0.6491953
