predictions,labels,entropys,plpds
928,928,1.4222858,0.49362183
842,842,0.0263686,0.022150934
332,332,0.029829623,0.016440451
52,52,0.014709422,0.004030347
40,40,0.6179267,0.07559031
216,216,0.8290017,-0.18779987
704,704,0.3062389,0.04318416
2,2,0.11186105,0.056522608
803,803,0.045659468,0.00023907423
879,879,0.90064937,0.007139027
955,955,0.055233855,0.0008853674
544,544,0.76883775,0.40962967
289,289,0.16280307,-0.013729453
179,192,2.6490974,0.3370923
932,700,1.3593992,0.7340306
830,830,0.15985769,0.31121063
840,840,0.40153766,0.28623283
916,916,0.036205877,-0.001412034
280,280,1.1079545,0.28495032
610,841,2.576025,0.32289645
27,27,0.24225833,-0.009408295
503,503,0.03217993,0.038642645
259,259,0.25232667,0.8386415
215,367,2.3480368,0.4684895
941,941,0.02214013,0.033635795
95,95,0.5976902,0.88027847
9,9,0.0006723053,0.0021860003
331,331,0.0031654732,0.0015440583
722,722,0.21887028,-0.019367754
856,866,0.5381913,-0.044664443
692,710,0.6521405,0.8719726
571,571,0.016159639,0.03853911
804,804,0.9117743,0.6303237
663,663,0.37300313,0.20693773
11,11,0.007922323,0.0020625591
999,999,0.2290348,0.091254115
67,67,0.108310625,0.02902323
106,106,0.064272046,0.7830856
967,967,0.051985003,0.0073571205
923,960,0.8699794,0.29315513
564,564,0.08238836,0.9769736
943,939,0.47216654,-0.08486277
602,602,0.03710426,0.073215544
82,82,0.05671561,0.089407146
469,469,2.033154,0.3167483
623,623,0.6235844,0.31297332
135,135,0.0014952042,0.40162826
592,592,0.0075999517,0.003345251
354,354,0.0061941077,0.0039791465
289,289,0.15305376,0.10081291
190,190,0.19258383,0.2868055
45,45,0.25639582,0.10314596
153,153,0.64810956,0.14842373
138,138,0.0019996583,0.0027387142
991,991,0.059805173,-0.008289099
979,839,0.74421275,0.0055740476
161,161,0.26122224,0.95730865
165,165,0.77393514,0.6804324
242,180,0.17759278,0.66570497
572,966,0.9903021,0.21953678
53,53,0.09410515,-0.001347363
382,382,0.9166248,0.32633045
797,797,0.0020272015,0.00023186207
868,961,0.82494676,0.8981295
