predictions,labels,entropys,plpds
281,552,0.54697645,0.02065754
258,222,0.99393755,0.8058389
505,550,0.14364354,0.70654917
611,611,0.02414051,-0.0006546378
253,253,0.0050558415,0.0048719645
939,939,0.21504864,-0.012287676
537,537,0.14011951,0.8364412
533,533,0.011023503,0.7976733
705,705,0.031925317,0.8862261
482,482,0.8446656,0.44338772
419,419,0.14623271,0.13916868
371,371,0.038232762,0.0039035082
169,246,2.9524682,0.22285058
369,378,0.7869772,0.48585054
855,855,0.010082294,0.41573006
146,146,0.0002696506,0.0012572408
803,803,0.023290513,0.07956892
518,518,0.001448174,0.0016019344
923,923,0.5201219,0.8421876
431,516,0.4332574,0.21932471
339,339,0.01906779,0.02243948
770,770,0.0005859493,6.258488e-05
338,338,0.009611096,0.35227334
891,784,1.7516556,0.2281119
362,362,0.00084850134,0.0008998513
136,136,0.0018756083,0.0011636019
101,101,0.25608462,0.029166996
881,881,0.12840363,0.77305865
575,575,0.071936846,0.65380263
857,857,0.021977693,0.42827028
815,815,0.020344762,0.04070258
255,255,0.003039442,0.0006310344
119,119,0.3602883,-0.027510166
644,644,0.0017611816,0.0027700663
67,67,0.42781073,-0.025678813
653,653,0.004016893,0.055433273
723,919,1.6001933,0.30317372
637,637,0.0005951709,1.9073486e-06
571,571,0.00033482013,3.683567e-05
213,213,0.030215323,-0.0017562509
771,844,0.9593517,0.14316344
435,435,0.8532585,0.63106304
730,635,1.8647444,-0.09146842
604,604,0.00010164828,1.4424324e-05
833,833,0.38161263,0.9403709
218,218,0.16241612,-0.012871563
151,237,0.8558898,0.7297488
34,34,0.030649915,-0.004602313
874,874,0.003515843,0.12716246
706,762,0.9313641,0.53871226
952,952,0.0010359061,0.00057572126
921,921,0.8356924,0.50160897
247,247,0.010714724,0.006317854
23,23,0.0070376648,0.006509006
327,327,0.02479029,0.0053696036
864,864,0.10578516,0.24965101
166,166,0.05823239,0.058731973
563,418,0.16952658,0.84928197
992,992,0.4839829,-0.17032641
130,130,0.014436408,0.00026512146
577,494,0.29094878,0.7875985
709,709,0.14457925,0.5567963
285,285,0.039189305,0.018109858
529,529,0.23547226,0.040029764
